更新时间,#genre#
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-82.m3u8
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-6.m3u8
云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
[BD]newsmax,https://stream1.freetv.fun/newsmax-4.m3u8
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-84.m3u8
[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
[BD]cctv3,https://stream1.freetv.fun/cctv3-9.m3u8
替补2023(英国科幻片),https://v.cdnlz2.com/20240126/28276_cd09fb7e/index.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-533.m3u8
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
[BD]ekol tv,https://stream1.freetv.fun/ekol-tv-2.m3u8
乱世英雄乱世情【国语】1986(香港动作片),https://v.cdnlz19.com/20240914/44717_99bb1e3c/index.m3u8
[VGA]Starz Encore,https://stream1.freetv.fun/starz-encore-6.ctv
[BD]cctv16,https://stream1.freetv.fun/cctv16-21.ctv
[BD]rt news,https://stream1.freetv.fun/rt-news-5.m3u8
画壁之消失的校花(大陆恐怖片),https://vip.lzcdn2.com/20220329/1131_8898c56f/index.m3u8
[HD]beano tv,https://stream1.freetv.fun/beano-tv-2.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-334.m3u8
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-5.ctv
ASTROKPLUS,https://stream1.freetv.fun/astro-kplus-2.m3u8
[HD]亞洲美食,https://stream1.freetv.fun/ya-zhou-mei-shi-1.ctv
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-589.m3u8
Unbeaten (1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-591.m3u8
[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-27.ctv
[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-77.m3u8
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-305.m3u8
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8
[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8
[BD]fox sports 502,https://stream1.freetv.fun/fox-sports-502-1.ctv
[BD]SKY CINEMA PREMIERE,https://stream1.freetv.fun/sky-cinema-premiere-9.ctv
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
[HD]德国isartv,https://stream1.freetv.fun/de-guo-isartv-1.m3u8
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-2.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
披着娘皮的蜥蜴(意大利/法国/西班牙/英国恐怖片),https://vip.lzcdn2.com/20220530/7895_066a827c/index.m3u8
26种新死法(美国恐怖片),https://vip1.lz-cdn.com/20220812/28128_fff5dc2e/index.m3u8
阴声阵阵1991(意大利恐怖片),https://vip.lzcdn2.com/20220501/5053_b9e7dbe6/index.m3u8
华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026_cad79659/index.m3u8
日出的怪物(美国恐怖片),https://v.cdnlz2.com/20240130/28443_a2c025b0/index.m3u8
[BD]南昌新闻综合,https://stream1.freetv.fun/nan-chang-xin-wen-zong-he-3.ctv
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
[SD]cctv-1综合,https://stream1.freetv.fun/cctv-1zong-he-1.m3u8
[BD]翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-35.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-708.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-641.m3u8
病毒32(阿根廷/乌拉圭恐怖片),https://v.cdnlz2.com/20231119/26831_d60c9b1c/index.m3u8
达蒙的复仇(美国恐怖片),https://vip.lzcdn2.com/20221208/22914_731ac342/index.m3u8
[HD]fx movie channel,https://stream1.freetv.fun/fx-movie-channel-1.ctv
[BD]total crime,https://stream1.freetv.fun/total-crime-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
[BD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-5.m3u8
黄桥决战(大陆战争片),https://vip.lzcdn2.com/20220425/4551_4b329275/index.m3u8
东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8
地狱尖兵(俄罗斯战争片),https://vip.lzcdn2.com/20221022/21882_72953567/index.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-513.m3u8
死神来了【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8
[BD]rt-news,https://stream1.freetv.fun/rt-news-6.m3u8
死神的呼唤(英国恐怖片),https://vip.lzcdn2.com/20220503/5238_006ce565/index.m3u8
暴行展览(美国恐怖片),https://v.cdnlz2.com/20230927/26455_5fd23a39/index.m3u8
华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
[BD]大愛2,https://stream1.freetv.fun/da-ai-2-10.m3u8
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-17.m3u8
[BD]star,https://stream1.freetv.fun/star-3.m3u8
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-72.m3u8
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.ctv
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
赤焰锦衣卫 第04集,https://vip.lz-cdn14.com/20230104/16759_4c65503b/index.m3u8
[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-1.m3u8
[HD]btv,https://stream1.freetv.fun/btv-4.m3u8
[HD]беларусь 1,https://stream1.freetv.fun/belarus--1-1.m3u8
哥斯拉大战超翔龙(日本科幻片),https://v.cdnlz11.com/20231006/17698_f2f89234/index.m3u8
[BD]aaj tak,https://stream1.freetv.fun/aaj-tak-1.m3u8
[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-3.m3u8
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-82.m3u8
[BD]「新疆」兵团八师石河子经济生活,https://stream1.freetv.fun/xin-jiang---bing-tuan-ba-shi-shi-he-zi-jing-ji-sheng-huo-1.m3u8
[HD]开封公共频道,https://stream1.freetv.fun/kai-feng-gong-gong-3.m3u8
[SD]ifilm ar,https://stream1.freetv.fun/ifilm-ar-2.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-105.m3u8
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-49.m3u8
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-50.m3u8
[HD]Astro 爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-12.m3u8
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
[HD]itn,https://stream1.freetv.fun/itn-1.m3u8
[HD]disney xd,https://stream1.freetv.fun/disney-xd-1.m3u8
[SD]cbs,https://stream1.freetv.fun/cbs-1.m3u8
[BD]cctv1,https://stream1.freetv.fun/cctv1-77.m3u8
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
养鬼吃人3(美国恐怖片),https://vip.lzcdn2.com/20220427/4661_a40ac7ba/index.m3u8
惊魂七夜(大陆恐怖片),https://vip.lzcdn2.com/20220505/5599_586a2fb3/index.m3u8
谋杀学教授2023(美国恐怖片),https://v.lzcdn25.com/20250325/188_bf6f9efb/index.m3u8
[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
[BD]cctv7,https://stream1.freetv.fun/cctv7-39.ctv
[SD]电影,https://stream1.freetv.fun/dian-ying-42.ctv
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
橡皮轮胎杀手(法国恐怖片),https://vip.lzcdn2.com/20220329/1187_53e92a53/index.m3u8
CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
[SD]スターチャンネル3,https://stream1.freetv.fun/sutachiyanneru3-1.m3u8
[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
[HD]cctv7,https://stream1.freetv.fun/cctv7-59.m3u8
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-6.m3u8
[BD]24 tv,https://stream1.freetv.fun/24-tv-2.m3u8
[HD]fox,https://stream1.freetv.fun/fox-9.m3u8
[BD]经济科教,https://stream1.freetv.fun/jing-ji-ke-jiao-3.m3u8
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8
[BD][美国]oan plus (1080p),https://stream1.freetv.fun/oan-plus-2.m3u8
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-3.m3u8
[HD]nm television,https://stream1.freetv.fun/nm-television-2.m3u8
决战之后下(大陆战争片),https://vip.lzcdn2.com/20220414/3262_8c0b55b7/index.m3u8
[HD]爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-540.m3u8
[BD]BBC 2,https://stream1.freetv.fun/bbc-2-14.ctv
凤凰资讯,https://hyf000.eu.org/80947108/FHZX
江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
夏奇拉（Shakira）2011巴黎演唱会-哇咔哇咔 Waka Waka (This Time for Africa)-[超清现场-783M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7P_14gUosKjqpAc.mp4
广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
BOO*,https://stream1.freetv.fun/boo-4.m3u8
[BD]trace sports stars,https://stream1.freetv.fun/trace-sports-stars-1.m3u8
[SD]电影,https://stream1.freetv.fun/dian-ying-117.ctv
[SD]mtv,https://stream1.freetv.fun/mtv-2.m3u8
[SD]живая планета,https://stream1.freetv.fun/zhivaia-planeta-1.ctv
SBTN,https://live20.bozztv.com/dvrfl05/gin-netviet/index.m3u8
敏感事件(大陆恐怖片),https://vip.lzcdn2.com/20220423/4349_47c1577f/index.m3u8
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-38.m3u8
蛙人海底战(美国战争片),https://vip.lzcdn2.com/20220425/4402_2717bc16/index.m3u8
[BD]龙祥时代电影,https://stream1.freetv.fun/long-xiang-shi-dai-dian-ying-1.ctv
[HD]planea tv,https://stream1.freetv.fun/planea-tv-1.m3u8
[BD]red bull tv hd,https://stream1.freetv.fun/red-bull-tv-9.m3u8
险恶2(美国恐怖片),https://vip1.lz-cdn.com/20220908/32107_39df4645/index.m3u8
Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-125.m3u8
[BD]安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-21.m3u8
[BD]mcot,https://stream1.freetv.fun/mcot-1.m3u8
[BD]济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
[HD]大爱2台,https://stream1.freetv.fun/da-ai-2-9.m3u8
[BD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-5.m3u8
[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
[BD]山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8
Biz TV (1080p),https://thegateway.app/BizAndYou/BizTV/playlist.m3u8
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.m3u8
[HD]sport 2,https://stream1.freetv.fun/sport-2-2.m3u8
[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
[BD]bloomberg tv us,https://stream1.freetv.fun/bloomberg-tv-us-3.m3u8
广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
[BD]rt de,https://stream1.freetv.fun/rt-de-2.m3u8
云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8
[HD]江西影视旅游,https://stream1.freetv.fun/jiang-xi-ying-shi-lu-you-2.ctv
[HD]大爱2台,https://stream1.freetv.fun/da-ai-2-4.m3u8
[BD]cctv3,https://stream1.freetv.fun/cctv3-8.m3u8
ASTROAEC,https://stream1.freetv.fun/astro-aec-7.m3u8
亡魂复活(英国动作片),https://v.cdnlz11.com/20231211/18651_3d516f60/index.m3u8
[BD]安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-727.m3u8
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-62.m3u8
[HD]disney channel east,https://stream1.freetv.fun/disney-channel-east-1.ctv
[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-27.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-482.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-5.m3u8
[BD]tvt,https://stream1.freetv.fun/tvt-3.m3u8
BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
[HD]channel3thailand,https://stream1.freetv.fun/channel3thailand-1.m3u8
[SD]HBO Family,https://stream1.freetv.fun/hbo-family-10.ctv
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-594.m3u8
青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-22.ctv
[BD]bloomberg tv us hd,https://stream1.freetv.fun/bloomberg-tv-us-5.m3u8
[SD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-10.ctv
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-79.m3u8
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
[BD]三立台灣台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
蜘蛛女(美国恐怖片),https://vip.lzcdn2.com/20220325/434_7ba3bf33/index.m3u8
[BD]tvn3,https://stream1.freetv.fun/tvn3-1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-272.m3u8
东邪西毒粤35,https://vip.lz-cdn8.com/20220726/20008_1fdb5815/index.m3u8
[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
[BD]diez tv,https://stream1.freetv.fun/diez-tv-1.m3u8
[SD]gaora sports,https://stream1.freetv.fun/gaora-sports-1.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-442.m3u8
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
[SD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-8.m3u8
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-101.ctv
短柄斧2(美国恐怖片),https://vip1.lz-cdn.com/20221113/37839_3a6abaab/index.m3u8
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-50.m3u8
[SD]济南都市,https://stream1.freetv.fun/ji-nan-du-shi-2.m3u8
活死人黎明2004(美国恐怖片),https://vip.lzcdn2.com/20220427/4677_36c1eb67/index.m3u8
宗教与黑道2024(韩国动作片),https://v.lzcdn25.com/20250315/126_36698fab/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-9.m3u8
[SD]cctv13,https://stream1.freetv.fun/cctv13-60.m3u8
Beast - Freaking Cute-[107M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-KrV4gUo-6nFbw.mp4
[SD]丘北新闻综合,https://stream1.freetv.fun/qiu-bei-xin-wen-zong-he-1.m3u8
[HD]dorcel tv fhd,https://stream1.freetv.fun/dorcel-tv-5.m3u8
[HD]eska tv,https://stream1.freetv.fun/eska-tv-1.m3u8
长空比翼(大陆战争片),https://vip.lzcdn2.com/20220423/4141_ef64c518/index.m3u8
[HD]mqtv,https://stream1.freetv.fun/mqtv-1.m3u8
[HD]arena sport hr 2,https://stream1.freetv.fun/arena-sport-hr-2-1.ctv
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-680.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
芝瑟(韩国战争片),https://vip.lzcdn2.com/20220605/8490_0e04321a/index.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-710.m3u8
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-65.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
[BD]年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-2.ctv
[BD]tvmarineret,https://stream1.freetv.fun/tvmarineret-1.m3u8
活死人归来(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27270_e8f12478/index.m3u8
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-51.m3u8
[HD]wdr fernsehen duisburg,https://stream1.freetv.fun/wdr-fernsehen-duisburg-1.m3u8
[BD]南通都市生活,https://stream1.freetv.fun/nan-tong-du-shi-sheng-huo-1.m3u8
[HD]sl one,https://stream1.freetv.fun/sl-one-1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-19.m3u8
贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
[BD]cgtn-英,https://stream1.freetv.fun/cgtn-ying-2.ctv
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=e640d0a1bf70
WeatherNation New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
[SD]телекафе,https://stream1.freetv.fun/telekafe-2.ctv
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-24.m3u8
每天吓你八小时【国语】(香港恐怖片),https://vip.lzcdn2.com/20220412/3017_ef58db73/index.m3u8
宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
独立愚连队(日本战争片),https://vip.lzcdn2.com/20220519/6934_4001c385/index.m3u8
死亡音乐【国语】(香港恐怖片),https://vip.lzcdn2.com/20220412/3111_11122fdb/index.m3u8
夜伴歌声2019(大陆恐怖片),https://vip.lzcdn2.com/20220507/5877_330aeab1/index.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-619.m3u8
[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
[HD]BOO,https://stream1.freetv.fun/boo-9.ctv
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-45.m3u8
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
[HD]ASTRO OASIS,https://stream1.freetv.fun/astro-oasis-2.ctv
西游记I第五集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d29208&tk=922ba46651d3
[VGA]rt,https://stream1.freetv.fun/rt-2.m3u8
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-13.ctv
[BD]cctv17,https://stream1.freetv.fun/cctv17-42.m3u8
宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
[BD]az star,https://stream1.freetv.fun/az-star-1.m3u8
[HD]globo news,https://stream1.freetv.fun/globo-news-3.ctv
擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4NDdfOTU2MzA3MDg4Xzc0ODAzMjU5Mjc4XzJfMw==_b_B1e0ac38de9393f9e67406d7b7bb426cd.mp4?clientCacheKey=3x3nq9qncwdv5mq_b.mp4&tt=b&di=24710a0b&bp=10000
ANIMAX,https://stream1.freetv.fun/animax-1.m3u8
女高中生僵尸(日本恐怖片),https://vip.lzcdn2.com/20220328/903_312db56d/index.m3u8
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
[BD]福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
[SD]B4U MUSIC,https://stream1.freetv.fun/b4u-music-3.ctv
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-319.m3u8
[SD]deen tv (576p) [not 24/7],https://stream1.freetv.fun/deen-tv-2.m3u8
[HD]今日新闻,https://stream1.freetv.fun/jin-ri-xin-wen-1.ctv
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-645.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-390.m3u8
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
[SD]cctv10,https://stream1.freetv.fun/cctv10-50.m3u8
[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
无敌男儿(美国战争片),https://vip1.lz-cdn1.com/20220417/2277_211e7a41/index.m3u8
[HD]arirang korea,https://stream1.freetv.fun/arirang-korea-2.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-327.m3u8
[HD]如东一套新闻综合,https://stream1.freetv.fun/ru-dong-yi-tao-xin-wen-zong-he-1.m3u8
[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-52.m3u8
[BD]tv monaco,https://stream1.freetv.fun/tv-monaco-1.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
[HD]靖江新闻綜合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
黑天使1990(美国动作片),https://vip1.lz-cdn7.com/20230417/15436_5b6d70c8/index.m3u8
