更新时间,#genre#
20250711 01:49,url


RespoTime,whitelist,#genre#
309.31ms,[HD]sctv11,https://stream1.freetv.fun/sctv11-1.m3u8
309.31ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-56.m3u8
309.32ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
309.33ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-5.m3u8
309.34ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
309.34ms,[BD]阳新综合,https://stream1.freetv.fun/yang-xin-zong-he-9.m3u8
309.34ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
309.34ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
309.35ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
309.35ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
309.35ms,[SD]bs ntv,https://stream1.freetv.fun/bs-ntv-1.m3u8
309.36ms,[BD]nctv,https://stream1.freetv.fun/nctv-1.m3u8
309.36ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
309.38ms,[SD]5 star uk *s,https://stream1.freetv.fun/5-star-uk--s-1.m3u8
309.39ms,[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
309.39ms,[HD]folklore tv,https://stream1.freetv.fun/folklore-tv-1.m3u8
309.39ms,[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-2.m3u8
309.40ms,民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
309.41ms,[BD]mir 24,https://stream1.freetv.fun/mir-24-2.m3u8
309.42ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
309.42ms,[SD]viju tv1000,https://stream1.freetv.fun/viju-tv1000-1.m3u8
309.43ms,W-SPORT,https://stream1.freetv.fun/w-sport-2.m3u8
309.43ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-44.m3u8
309.43ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-45.m3u8
309.43ms,[VGA]tvi africa,https://stream1.freetv.fun/tvi-africa-1.m3u8
309.43ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
309.44ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-18.m3u8
309.44ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
309.44ms,[BD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-1.m3u8
309.45ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
309.45ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
309.48ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
309.48ms,[HD]ion plus east,https://stream1.freetv.fun/ion-plus-east-1.m3u8
309.49ms,[SD]cctv13新闻,https://stream1.freetv.fun/cctv13xin-wen-6.m3u8
309.51ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
309.51ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
309.51ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-56.m3u8
309.51ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-2.m3u8
309.52ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-35.m3u8
309.52ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
309.53ms,[SD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
309.53ms,[SD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-1.m3u8
309.54ms,[HD]tea tv 2,https://stream1.freetv.fun/tea-tv-2-2.m3u8
309.55ms,[VGA]南京教科,https://stream1.freetv.fun/nan-jing-jiao-ke-3.m3u8
309.55ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
309.56ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
309.58ms,[BD]black news channel,https://stream1.freetv.fun/black-news-channel-6.m3u8
309.58ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-2.m3u8
309.58ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
309.59ms,[BD]tdm sports ch. 93,https://stream1.freetv.fun/tdm-sports-ch--93-1.m3u8
309.62ms,[SD]big planet,https://stream1.freetv.fun/big-planet-1.m3u8
309.63ms,[BD]mir,https://stream1.freetv.fun/mir-4.m3u8
309.64ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8
309.65ms,ASTROARENABOLA1,https://stream1.freetv.fun/astro-arena-bola-1-1.m3u8
309.66ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
309.67ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-30.m3u8
309.68ms,[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8
309.68ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
309.69ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
309.69ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
309.70ms,[HD]ny en español,https://stream1.freetv.fun/ny-en-espanol-1.m3u8
309.70ms,[VGA]umm tv,https://stream1.freetv.fun/umm-tv-1.m3u8
309.70ms,[BD]outside tv,https://stream1.freetv.fun/outside-tv-1.m3u8
309.70ms,TVB PLUS,https://stream1.freetv.fun/tvb-plus-6.m3u8
309.70ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
309.71ms,[HD]盐城法制生活,https://stream1.freetv.fun/yan-cheng-fa-zhi-sheng-huo-1.m3u8
309.72ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
309.72ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-16.m3u8
309.75ms,Irvine Community Television (720p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/irvine/G0016_010/playlist.m3u8
309.75ms,PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-3.m3u8
309.76ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
309.78ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8
309.79ms,[BD]dazn combat,https://stream1.freetv.fun/dazn-combat-1.m3u8
309.79ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-7.m3u8
309.80ms,[BD]history,https://stream1.freetv.fun/history-2.m3u8
309.80ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
309.80ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
309.80ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
309.81ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-5.m3u8
309.82ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-4.m3u8
309.82ms,[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8
309.82ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
309.85ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
309.85ms,ASTROARENABOLA2,https://stream1.freetv.fun/astro-arena-bola-2-2.m3u8
309.86ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
309.86ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
309.86ms,[BD]al-aimma tv,https://stream1.freetv.fun/al-aimma-tv-1.m3u8
309.86ms,[SD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-3.m3u8
309.86ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-32.m3u8
309.86ms,[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-8.m3u8
309.87ms,[SD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-1.m3u8
309.89ms,[BD]axnhd,https://stream1.freetv.fun/axnhd-2.m3u8
309.89ms,[SD]video calabria,https://stream1.freetv.fun/video-calabria-1.m3u8
309.90ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
309.90ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
309.90ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8
309.91ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
309.91ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-61.m3u8
309.92ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
309.92ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
309.93ms,[HD]retro x tv,https://stream1.freetv.fun/retro-x-tv-1.m3u8
309.93ms,[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
309.93ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-76.m3u8
309.94ms,[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-2.m3u8
309.94ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
309.95ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
309.96ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
309.96ms,[HD]music classics,https://stream1.freetv.fun/music-classics-1.m3u8
309.97ms,[VGA]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
309.97ms,[BD]bbc *s,https://stream1.freetv.fun/bbc--s-1.m3u8
310.01ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
310.01ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
310.02ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
310.03ms,[HD]ontv,https://stream1.freetv.fun/ontv-1.m3u8
310.04ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
310.04ms,[VGA]channel 7,https://stream1.freetv.fun/channel-7-4.m3u8
310.04ms,[HD]ucv televisión,https://stream1.freetv.fun/ucv-television-1.m3u8
310.05ms,[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-19.m3u8
310.05ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
310.07ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
310.08ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-5.m3u8
310.08ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
310.08ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-57.m3u8
310.08ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-10.m3u8
310.10ms,[BD]cctv10科教,https://stream1.freetv.fun/cctv10ke-jiao-5.m3u8
310.11ms,[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8
310.12ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
310.13ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
310.13ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
310.13ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
310.14ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
310.14ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-101.m3u8
310.14ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-62.m3u8
310.15ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
310.17ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-53.m3u8
310.17ms,[HD]classic arts showcase,https://stream1.freetv.fun/classic-arts-showcase-1.m3u8
310.17ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
310.17ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
310.18ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
310.19ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-66.m3u8
310.19ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8
310.21ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-69.m3u8
310.21ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-61.m3u8
310.22ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-63.m3u8
310.22ms,[VGA]türkmenistan sport,https://stream1.freetv.fun/turkmenistan-sport-2.m3u8
310.22ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8
310.22ms,[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8
310.23ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-27.m3u8
310.24ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
310.24ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-9.m3u8
310.25ms,澳门资讯*,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
310.25ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-30.m3u8
310.26ms,CBS 2 Billings MT (KTVQ) (1080p),https://aegis-cloudfront-1.tubi.video/16dca551-7e18-4599-b235-395d5044099b/playlist.m3u8
310.26ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
310.26ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
310.26ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
310.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
310.27ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-8.m3u8
310.27ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
310.28ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
310.28ms,FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
310.29ms,[VGA]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8
310.30ms,[HD]sctv3,https://stream1.freetv.fun/sctv3-1.m3u8
310.31ms,[BD]kurdsat,https://stream1.freetv.fun/kurdsat-1.m3u8
310.31ms,[HD]hmong tv network,https://stream1.freetv.fun/hmong-tv-network-1.m3u8
310.31ms,[VGA]домашний,https://stream1.freetv.fun/domashnii-1.m3u8
310.31ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
310.32ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8
310.32ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
310.33ms,[BD]rta,https://stream1.freetv.fun/rta-1.m3u8
310.34ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
310.34ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
310.35ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
310.36ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-19.m3u8
310.36ms,天映,https://stream1.freetv.fun/tian-ying-1.m3u8
310.37ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
310.37ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-1.m3u8
310.38ms,[BD]chd-tv rock,https://stream1.freetv.fun/chd-tv-rock-1.m3u8
310.38ms,[SD]th đồng tháp,https://stream1.freetv.fun/th-dong-thap-3.m3u8
310.39ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
310.39ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
310.40ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
310.41ms,[SD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-4.m3u8
310.41ms,[HD]bahrain sports 1,https://stream1.freetv.fun/bahrain-sports-1-1.m3u8
310.41ms,[BD]sahara 24,https://stream1.freetv.fun/sahara-24-1.m3u8
310.41ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
310.42ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
310.43ms,[HD]france 24 ᴴᴰ,https://stream1.freetv.fun/france-24-hd-1.m3u8
310.44ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8
310.44ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
310.45ms,[BD]44. c news,https://stream1.freetv.fun/44--c-news-1.m3u8
310.46ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
310.46ms,[HD]true4u,https://stream1.freetv.fun/true4u-4.m3u8
310.47ms,[BD]mbc bollywood,https://stream1.freetv.fun/mbc-bollywood-4.m3u8
310.48ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
310.49ms,[HD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
310.49ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-3.m3u8
310.49ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
310.50ms,[HD]芜湖新闻综合,https://stream1.freetv.fun/wu-hu-xin-wen-zong-he-11.m3u8
310.50ms,[HD]hsn,https://stream1.freetv.fun/hsn-1.m3u8
310.50ms,[BD]tntv,https://stream1.freetv.fun/tntv-1.m3u8
310.50ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
310.50ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-29.m3u8
310.52ms,[VGA]russia 24 international,https://stream1.freetv.fun/russia-24-international-2.m3u8
310.52ms,[SD]nickelodeon australia,https://stream1.freetv.fun/nickelodeon-australia-1.m3u8
310.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
310.55ms,[HD]美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-3.m3u8
310.55ms,[VGA]tom and jerry,https://stream1.freetv.fun/tom-and-jerry-1.m3u8
310.56ms,[HD]cool channel,https://stream1.freetv.fun/cool-channel-1.m3u8
310.57ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
310.58ms,[BD]волгоград 24,https://stream1.freetv.fun/volgograd-24-1.m3u8
310.58ms,[VGA]village of hastings-on-hudson ny,https://stream1.freetv.fun/village-of-hastings-on-hudson-ny-1.m3u8
310.59ms,[BD]tv3 catalunya int,https://stream1.freetv.fun/tv3-catalunya-int-1.m3u8
310.60ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
310.62ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
310.62ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
310.65ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
310.65ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8
310.66ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
310.67ms,[BD]rthk32,https://stream1.freetv.fun/rthk32-5.m3u8
310.67ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
310.67ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
310.68ms,[BD]bbc2,https://stream1.freetv.fun/bbc2-1.m3u8
310.68ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
310.68ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-27.m3u8
310.69ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
310.70ms,[SD]noursat,https://stream1.freetv.fun/noursat-2.m3u8
310.71ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8
310.71ms,[HD]hbo,https://stream1.freetv.fun/hbo-5.m3u8
310.71ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
310.73ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
310.73ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
310.73ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
310.73ms,[VGA]news 24,https://stream1.freetv.fun/news-24-2.m3u8
310.73ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
310.74ms,[BD]rf tv,https://stream1.freetv.fun/rf-tv-1.m3u8
310.75ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
310.76ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
310.77ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8
310.78ms,ASTROARENA2,https://stream1.freetv.fun/astro-arena-2-1.m3u8
310.78ms,[BD]tvm3,https://stream1.freetv.fun/tvm3-2.m3u8
310.79ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
310.80ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
310.80ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-37.m3u8
310.81ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-14.m3u8
310.83ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
310.84ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
310.84ms,[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8
310.85ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
310.86ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
310.87ms,[HD]tv sunnah,https://stream1.freetv.fun/tv-sunnah-1.m3u8
310.88ms,TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
310.89ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-56.m3u8
310.90ms,[SD]苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
310.91ms,[VGA]discovery science,https://stream1.freetv.fun/discovery-science-16.m3u8
310.92ms,CCM*,https://stream1.freetv.fun/ccm-1.m3u8
310.92ms,[VGA]movies!,https://stream1.freetv.fun/movies-1.m3u8
310.93ms,[HD]euronews ge,https://stream1.freetv.fun/euronews-ge-1.m3u8
310.93ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
310.93ms,[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8
310.94ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
310.94ms,[HD]xtremo channel,https://stream1.freetv.fun/xtremo-channel-1.m3u8
310.95ms,[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8
310.95ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
310.97ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
310.98ms,[HD]宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
310.99ms,[SD]nhk,https://stream1.freetv.fun/nhk-3.m3u8
310.99ms,[BD]american horrors,https://stream1.freetv.fun/american-horrors-1.m3u8
