更新时间,#genre#
20251107 01:37,url


RespoTime,whitelist,#genre#
166.46ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
166.46ms,viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=cc104ffdbd38634fa7b197cb86288275fdd73051365f3554bcfde6064fb3e541%3A1762392062%3AMjAuNDkuNjEuNTI%3D
166.46ms,[HD]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8
166.50ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
166.52ms,HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
166.52ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
166.53ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
166.53ms,[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8
166.53ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
166.54ms,CCTV1,https://migu.188766.xyz/?migutoken=afe03ce3275e678057fda9f82c11f5e9&id=CCTV1&type=yy
166.54ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8
166.55ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
166.55ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
166.56ms,Zee Tamil,https://live.catvod.com/live.php?id=Zeetamil&token=4253ec8cc4124ef2fabc4f041ff7287b624856b5d4e869f2757fdf38a9a8ee9e%3A1762392062%3AMjAuNDkuNjEuNTI%3D
166.56ms,[BD]rta news,https://stream1.freetv.fun/rta-news-1.m3u8
166.57ms,[HD]lego kids tv,https://stream1.freetv.fun/lego-kids-tv-1.m3u8
166.57ms,[HD]alkass four,https://stream1.freetv.fun/alkass-four-2.m3u8
166.59ms,[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8
166.59ms,[HD]telenorte,https://stream1.freetv.fun/telenorte-2.m3u8
166.59ms,[BD]黄山新闻综合,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8
166.59ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
166.59ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
166.60ms,Trans 7,https://live.catvod.com/live.php?id=Trans7_eko&token=3673ec8e9687c29e1c578385ed19514aa626aaed30ead54c99a5c9955a49219c%3A1762392062%3AMjAuNDkuNjEuNTI%3D
166.61ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
166.61ms,[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
166.61ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
166.61ms,[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8
166.61ms,魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
166.62ms,[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8
166.65ms,河南民生,https://migu.188766.xyz/?migutoken=f53ad803db0e17b0e0627cda09053f1d&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
166.66ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
166.67ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
166.68ms,[HD]qvc italia,https://stream1.freetv.fun/qvc-italia-1.m3u8
166.68ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8
166.68ms,[VGA]rmtv,https://stream1.freetv.fun/rmtv-1.m3u8
166.68ms,[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
166.69ms,[SD]киносерия,https://stream1.freetv.fun/kinoseriia-1.m3u8
166.69ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
166.72ms,[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8
166.76ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
166.76ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
166.77ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8
166.77ms,[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8
166.77ms,[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8
166.77ms,CINEMAX,https://live.catvod.com/live.php?id=Cinemax&token=c14804658c72fe3435ed874eb9c0523751ea98fdc9f120baa427c9dff7825351%3A1762392062%3AMjAuNDkuNjEuNTI%3D
166.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
166.77ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
166.78ms,[BD]discovery kids,https://stream1.freetv.fun/discovery-kids-5.m3u8
166.78ms,[BD]b4u movies india,https://stream1.freetv.fun/b4u-movies-india-1.m3u8
166.79ms,iNews TV,https://live.catvod.com/live.php?id=Inewstv&token=658f9a45c0d004d38474585c1428e234e2b5c0dd0a2c08d1fd9145d51fe947be%3A1762392062%3AMjAuNDkuNjEuNTI%3D
166.81ms,[BD]hbo signature *wj,https://stream1.freetv.fun/hbo-signature--wj-2.m3u8
166.82ms,GTV,https://live.catvod.com/live.php?id=Gtv&token=bc6f6ca3bd7c21025bc1d2fd00de5efc47847ac5b8dda22c102fffac4e439328%3A1762392062%3AMjAuNDkuNjEuNTI%3D
166.82ms,[SD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8
166.82ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
166.86ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8
166.87ms,Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
166.87ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
166.88ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
166.89ms,龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=4edeba0ed2372d9e4a76641e544a38b5162a896febf730868a7401ad7b6f5c82%3A1762392062%3AMjAuNDkuNjEuNTI%3D
166.89ms,[SD]bek tv news (720p),https://stream1.freetv.fun/bek-tv-news-3.m3u8
166.89ms,[BD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
166.90ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
166.90ms,[BD]rtv,https://stream1.freetv.fun/rtv-1.m3u8
166.92ms,[HD]asharq documentary,https://stream1.freetv.fun/asharq-documentary-2.m3u8
166.92ms,[SD]kiro-dt1 (1080p),https://stream1.freetv.fun/kiro-dt1-2.m3u8
166.92ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8
166.92ms,[HD]ntv,https://stream1.freetv.fun/ntv-12.m3u8
166.94ms,[SD]ebs e (400p) [not 24/7],https://stream1.freetv.fun/ebs-e-5.m3u8
166.96ms,[BD]wwe,https://stream1.freetv.fun/wwe-9.m3u8
166.96ms,[HD]willow,https://stream1.freetv.fun/willow-2.m3u8
166.96ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
166.97ms,[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8
166.98ms,[HD]tvn *wj,https://stream1.freetv.fun/tvn--wj-1.m3u8
166.98ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8
166.98ms,[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8
166.99ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-2.m3u8
167.00ms,[SD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8
167.01ms,[BD]band mg,https://stream1.freetv.fun/band-mg-1.m3u8
167.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
167.03ms,[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8
167.04ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
167.05ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
167.05ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
167.06ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
167.06ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8
167.06ms,[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-1.m3u8
167.06ms,[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8
167.06ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
167.07ms,[SD]light channel,https://stream1.freetv.fun/light-channel-5.m3u8
167.07ms,TV9,https://stream1.freetv.fun/tv9-7.m3u8
167.07ms,[BD]tptv,https://stream1.freetv.fun/tptv-4.m3u8
167.08ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
167.08ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
167.08ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
167.08ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
167.09ms,[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8
167.12ms,[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8
167.13ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
167.13ms,[VGA]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-1.m3u8
167.13ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
167.14ms,[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8
167.14ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
167.14ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
167.16ms,[BD]br de,https://stream1.freetv.fun/br-de-1.m3u8
167.17ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
167.18ms,[HD]w-sport *wj,https://stream1.freetv.fun/w-sport--wj-1.m3u8
167.18ms,[HD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8
167.21ms,[BD]cyc tv,https://stream1.freetv.fun/cyc-tv-1.m3u8
167.21ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-73.m3u8
167.22ms,[BD]trt türk,https://stream1.freetv.fun/trt-turk-2.m3u8
167.24ms,NICKJR,https://live.catvod.com/live.php?id=Nickjr&token=1082b9323481c23dd6df83babf352d00b6304e9ceef116ca5458589cc588c250%3A1762392062%3AMjAuNDkuNjEuNTI%3D
167.25ms,[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-1.m3u8
167.25ms,[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8
167.26ms,[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8
167.26ms,[SD]cruz tv,https://stream1.freetv.fun/cruz-tv-2.m3u8
167.28ms,EYETV戏剧,https://live.catvod.com/live.php?id=eyetvxiju_twn&token=2ff559f370be8ed05c848b6d2f2ed4414af8d7ead46cad5c8617de0f502a7971%3A1762392062%3AMjAuNDkuNjEuNTI%3D
167.30ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
167.32ms,fashiontv,https://live.catvod.com/live.php?id=fashiontv_twn&token=284e62e9a1885cf7dcecc604dccf2564f88fccfbe3acbc795736862459c71fd5%3A1762392062%3AMjAuNDkuNjEuNTI%3D
167.33ms,[HD]metv,https://stream1.freetv.fun/metv-1.m3u8
167.33ms,[HD]ciracu tv,https://stream1.freetv.fun/ciracu-tv-1.m3u8
167.33ms,[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8
167.34ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
167.35ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
167.35ms,[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8
167.35ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
167.40ms,[HD]central tv,https://stream1.freetv.fun/central-tv-2.m3u8
167.40ms,cetv1,https://stream1.freetv.fun/cetv1-10.m3u8
167.42ms,Astro Badminton 2,https://live.catvod.com/live.php?id=go_badminton2&token=5f569123393c34a2928a84b0ce99cd07ef96ceac1f27c1c54e9c90ac6c4f2120%3A1762392062%3AMjAuNDkuNjEuNTI%3D
167.42ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
167.43ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
167.45ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
167.45ms,[HD]sampit tv,https://stream1.freetv.fun/sampit-tv-1.m3u8
167.47ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
167.47ms,[SD]khl,https://stream1.freetv.fun/khl-1.m3u8
167.48ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
167.48ms,台视,https://stream1.freetv.fun/tai-shi-6.m3u8
167.49ms,[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8
167.51ms,[HD]台视新闻 *wj,https://stream1.freetv.fun/tai-shi-xin-wen---wj-1.m3u8
167.51ms,Starmaa Movies ,https://live.catvod.com/live.php?id=starmaamovies_raj&token=85522570807e27d3a89942e7751905067634e92c76be3d15fb856887d563f569%3A1762392062%3AMjAuNDkuNjEuNTI%3D
167.51ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
167.54ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
167.55ms,徐州新闻综合,https://migu.188766.xyz/?migutoken=a34354733feaf67c8cd6cb518f5f44d5&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
167.56ms,山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
167.56ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
167.56ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-14.m3u8
167.57ms,[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8
167.58ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
167.58ms,[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-2.m3u8
167.59ms,[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8
167.59ms,[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8
167.60ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
167.60ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
167.62ms,STARVIJAY,https://stream1.freetv.fun/star-vijay-3.m3u8
167.63ms,陕西都市青春,https://migu.188766.xyz/?migutoken=75e91e560bd755d4f4dc7a575ad3cac8&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
167.65ms,[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8
167.65ms,[BD]celestial classic movies *id,https://stream1.freetv.fun/celestial-classic-movies--id-1.m3u8
167.66ms,[BD]ten,https://stream1.freetv.fun/ten-1.m3u8
167.68ms,[BD]newsy,https://stream1.freetv.fun/newsy-2.m3u8
167.69ms,[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8
167.73ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-79.m3u8
167.73ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
167.74ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
167.74ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-59.m3u8
167.78ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
167.78ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
167.80ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
167.80ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
167.80ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-1.m3u8
167.81ms,[HD]syria tv 2,https://stream1.freetv.fun/syria-tv-2-1.m3u8
167.82ms,KBSWORLD,https://live.catvod.com/live.php?id=KBS&token=288b34421e86fc9379638bb54b0b073cd49101e65295aeae60ff9441b8a64904%3A1762392062%3AMjAuNDkuNjEuNTI%3D
167.82ms,[BD]cnn en español,https://stream1.freetv.fun/cnn-en-espanol-1.m3u8
167.82ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
167.83ms,[SD]tvs classic sports (360p),https://stream1.freetv.fun/tvs-classic-sports-2.m3u8
167.83ms,[VGA]espn deportes,https://stream1.freetv.fun/espn-deportes-1.m3u8
167.85ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-62.m3u8
167.86ms,[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8
167.88ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
167.88ms,[HD]global trekker *wj,https://stream1.freetv.fun/global-trekker--wj-2.m3u8
167.89ms,[BD]outdoor america,https://stream1.freetv.fun/outdoor-america-1.m3u8
167.89ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8
167.89ms,[BD]now新闻,https://stream1.freetv.fun/nowxin-wen-4.m3u8
167.91ms,[HD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-1.m3u8
167.91ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
167.93ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
167.95ms,美亚电影[HK],https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
167.95ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-64.m3u8
167.96ms,TVB PLUS,https://stream1.freetv.fun/atv-plus-2.m3u8
167.96ms,ASTROGRANDSTAND*,https://stream1.freetv.fun/astro-grandstand-6.m3u8
167.98ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
167.98ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
167.99ms,[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8
168.00ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
168.00ms,[HD]公视 *wj,https://stream1.freetv.fun/gong-shi---wj-1.m3u8
168.01ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
168.02ms,中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=3cf9172ea881bb592115d7da836ba7df94d9014bb36789c9d40309e451a62651%3A1762392062%3AMjAuNDkuNjEuNTI%3D
168.04ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
168.04ms,香港电台*,https://stream1.freetv.fun/xiang-gang-dian-tai-1.m3u8
168.05ms,[HD]true history,https://stream1.freetv.fun/true-history-1.m3u8
168.05ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8
168.05ms,[BD]star channel,https://stream1.freetv.fun/star-channel-5.m3u8
168.06ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
168.07ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
168.08ms,[VGA]atv,https://stream1.freetv.fun/atv-2.m3u8
168.09ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
168.09ms,[SD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8
168.10ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
168.12ms,[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8
168.12ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
168.12ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8
168.15ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
168.16ms,[SD]刘德华,https://stream1.freetv.fun/liu-de-hua-2.m3u8
168.16ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
168.17ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
168.17ms,RCTI,https://live.catvod.com/live.php?id=Rcti&token=8c35d6d70d5923cc3d43721963ca6a24cc3c348e8cf2e2516604ad0f34465a36%3A1762392062%3AMjAuNDkuNjEuNTI%3D
168.17ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
168.18ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
168.18ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
168.19ms,[HD]leominster tv public,https://stream1.freetv.fun/leominster-tv-public-1.m3u8
168.19ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
168.21ms,SCTV,https://live.catvod.com/live.php?id=SCTV&token=ddca1c3c1e23b18c50a7be700a00b9494f3b8bf08d662ba9447d266ff9d18a7d%3A1762392062%3AMjAuNDkuNjEuNTI%3D
168.23ms,[BD]hbo,https://stream1.freetv.fun/hbo-16.m3u8
168.23ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
168.24ms,[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8
168.24ms,Zee TV ,https://live.catvod.com/live.php?id=Zeetvhd&token=9023c3791a22ce8a797543f6cdaac9f82429a7c06d89916a62d1bc94f4f23e9a%3A1762392062%3AMjAuNDkuNjEuNTI%3D
168.26ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
168.27ms,[HD]euronews,https://stream1.freetv.fun/euronews-7.m3u8
168.27ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
168.28ms,[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8
168.28ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
168.33ms,WION,https://live.catvod.com/live.php?id=Wion&token=ba5bad10c46a84c12ed3d31227a38741736c7852a37849ae900dc11ff1c7d04e%3A1762392062%3AMjAuNDkuNjEuNTI%3D
168.34ms,[BD]saarland fernsehen 1,https://stream1.freetv.fun/saarland-fernsehen-1-2.m3u8
168.37ms,Vijay Super,https://live.catvod.com/live.php?id=vijaysuper_raj&token=78b344aacf99911cac0b9846f5de2948ac34eebc66a0ebce48e1591e67b8b972%3A1762392062%3AMjAuNDkuNjEuNTI%3D
168.38ms,卡酷动画,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
168.38ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
168.38ms,[BD]welt der wunder tv,https://stream1.freetv.fun/welt-der-wunder-tv-1.m3u8
168.38ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
168.39ms,[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8
168.40ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
168.40ms,[SD]tiny pop (1080p),https://stream1.freetv.fun/tiny-pop-1.m3u8
168.41ms,[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8
