更新时间,#genre#
20250620 02:05,url


RespoTime,whitelist,#genre#
342.88ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
342.91ms,CHC家庭影院,http://58.46.179.245:4022/udp/239.76.252.241:9000
342.95ms,CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
342.98ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
342.98ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
343.00ms,CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
343.02ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
343.03ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
343.04ms,惠来公共,http://113.64.146.99:9901/hls/13/index.m3u8
343.05ms,CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
343.05ms,深圳卫视,http://58.46.179.245:4022/udp/239.76.246.188:1234
343.05ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
343.07ms,CCTV11,http://58.46.179.245:4022/udp/239.76.245.251:1234
343.11ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
343.11ms,湖南卫视,http://117.57.37.24:4022/rtp/238.1.78.160:7152
343.12ms,CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
343.15ms,CCTV3,http://58.46.179.245:4022/udp/239.76.253.153:9000
343.16ms,河南卫视,http://58.46.179.245:4022/udp/239.76.246.202:1234
343.17ms,CBS 12 KWCH Weather Channel / Always On Storm Team 12,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live.m3u8
343.19ms,济南经济广播 FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
343.23ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
343.23ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
343.25ms,CHC家庭影院,http://39.89.122.41:8188/rtp/239.253.254.152:8000
343.25ms,6月18日07:05_世俱杯小组赛_蔚山HD vs 马梅洛迪日落_[全场回放]蔚山HDvs马梅洛迪日落 (孙雨轩),https://migu.188766.xyz/play?migutoken=6c5490ad650a8faa7224993a74217ab9&id=L%2Feb0sfbtY0knojsQT0Fn97Mblw0blyaaLc8O5Cpkv0l1UkcgdYorLkRdJfnTbsDg2%2Btndsv5eQwo0ID2jK%2BRys3F3S%2BF1qejp4zXVa8C62XdBuGNOgv3sXbuKjZmoBcEAiGqgVILRQc9JeQkT7NMBDj%2BLa0%2FWYbr79FWBID5LK4X1SCycEMIOfupkrEWKLorH%2FuKUA%2ByzQOlg94FCGSUYFfAkbugrUGsacbCKRHm2s6YCzRIBWrTDNGhuIaRFUiwTtuEtWlj7CGBgbwQlzwQewywSQ4HcpYJiazjykVDy6kqjvMsKeQOnBx8nEvJtU8ES5JBIP0iP6ED5Fl2PqVIbb2ZLoCNcqaVomQjGmRSp0nwhmSAaMyk2TzF4MSW%2Fkat5zIVaBX%2BBuqxzYh6fNXEUxdcLlUhF6NeNx37UcOpD7MV6f75ZH%2BDHjjXkapoQEQJoOvL4bGdPPKSnaHnkDeWIcZ5Gji%2BOOFHj5mJL5sO59VGKBfFJivEBWq%2FMknGNvXNyXWvlnr3T8dpwAvn%2BmcxuC9gCHsOXtjZlAao6ZlrGpalWVXi%2BcH1YR7eWWkBKi422knTglGOmGj6VUZXyHTWUnifjJZHpQFA5SQA%2BIBws87zoejW1HRO8nxQpj4CSQ9M3mEAfP98FZLyunnqvG0VS1028Y4CJ0om7bwIneNxqiVwRdfiUW9WB4hyKDSSZHQhUuNq3cjib3JmPzU3ODH5mImn91wKWiV6NKBiK19T9rGIg8Ybu1alMZvTri3jh9JTvoGVao2HT6Yw0X0DvtIKJbPkNCKM%2BdaZXqBW%2BpneBJvQCYXv%2F1o0rPzSP0WYnERjWCExCI1gvIaMhVykL%2BVqQOS69BeXMzF40pWA4Z8gaPTnp3MMN7eyM4RC56qqsdYDfgdvenTMWfWXD5HgA%2B2l2wwnEyxcj0X0TWc7knIYy8Q7oNDbrEAna6Yx%2FAAAkHXe29nUtROltjy7bLTdfeMGGUcMhUaFTeMnGFPXfDj0duqxccWDgAl7uz8vf2T37yN%2FUYH707HkbuKteviWweTdQ5XUU8ZnY2MA8MOHg97cCtf4CjTAZshUhXyilV%2BddO%2Fpp0VmLyvmnR94ZgfmTdzTJEjIZP11B0Cy8CC9M0pHOS29IbfoubeOD6St6TUTq0H&name=ctvmrCLWUD0%2FkGpfLP4voADUeCUmI%2BfBbFfspdZPnq4sF26hs%2F05HxgiV25AI3WhPiefh6Iat5ZrHO7KCUsMfPLyOG6HlL%2FT3ZdpueKoWgz5z8o%2BOANmHEQEpI%2FVM7RWAEiUogzH9HyrW%2FTTAGLxh8t3KsdltK2zgCxrztlIkd9nItj%2BqJp4%2BvjUArs%2FtXbA
343.38ms,CCTV6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
343.39ms,CCTV2,http://58.46.179.245:4022/udp/239.76.246.152:1234
343.41ms,CHC家庭影院,http://58.46.179.245:4022/udp/239.76.245.241:1234
343.43ms,湖南卫视,http://113.64.146.99:9901/hls/56/index.m3u8
343.48ms,CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
343.48ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
343.50ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
343.53ms,浙江卫视,http://117.30.59.104:18888/rtp/239.61.2.29:8168
343.54ms,吉林卫视,http://58.46.179.245:4022/udp/239.76.253.201:9000
343.54ms,青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
343.55ms,东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
343.55ms,优雅罗宾,https://live.iill.top/douyin/27843545639
343.58ms,东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
343.59ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
343.62ms,CCTV-17农业农村,http://113.64.146.99:9901/hls/34/index.m3u8
343.67ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
343.67ms,天津卫视,http://59.35.185.47:8188/udp/239.77.1.182:5146
343.70ms,重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
343.73ms,CCTV5,http://58.46.179.245:4022/udp/239.76.254.214:9000
343.73ms,国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
343.75ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
343.80ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
343.82ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
343.82ms,CCTV1,http://58.46.179.245:4022/udp/239.76.253.151:9000
343.83ms,河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
343.85ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
343.85ms,天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
343.87ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
343.88ms,吉林卫视,http://58.46.179.245:4022/udp/239.76.246.201:1234
343.88ms,CCTV7,http://58.46.179.245:4022/udp/239.76.253.157:9000
343.90ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
343.93ms,CCTV4,http://220.169.100.41:10087/udp/239.76.253.154:9000
343.94ms,宁夏卫视,http://113.64.146.99:9901/hls/84/index.m3u8
343.95ms,山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
343.96ms,CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
343.99ms,黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
344.01ms,CHC动作电影,http://58.46.179.245:4022/udp/239.76.252.243:9000
344.02ms,澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
344.04ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
344.04ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
344.04ms,金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
344.06ms,广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
344.06ms,CCTV4,http://123.154.155.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
344.06ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
344.07ms,Retro TV (KCKS-LD9) (480p),https://cdn.igocast.com/channel9_hls/channel9_master.m3u8
344.09ms,CCTV6,http://58.46.179.245:4022/udp/239.76.246.156:1234
344.10ms,河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
344.13ms,浙江卫视,http://58.46.179.245:4022/udp/239.76.253.182:9000
344.14ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
344.17ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
344.23ms,安徽卫视,http://58.46.179.245:4022/udp/239.76.245.196:1234
344.24ms,经济生活,http://113.64.146.99:9901/hls/5/index.m3u8
344.24ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
344.29ms,浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
344.32ms,王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
344.35ms,CCTV12,http://58.46.179.245:4022/udp/239.76.246.162:1234
344.37ms,CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
344.43ms,CCTV5+,http://58.46.179.245:4022/udp/239.76.251.88:9000
344.44ms,河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
344.44ms,CCTV2,http://58.46.179.245:4022/udp/239.76.253.152:9000
344.46ms,CCTV6,http://218.1.138.50:4022/rtp/239.45.1.70:5140
344.47ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
344.55ms,CCTV10,http://58.46.179.245:4022/udp/239.76.253.160:9000
344.57ms,广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.96:11111#http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0125_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111#http://123.130.84.106:8154/tsfile/live/0125_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
344.60ms,西安易俗社2018春节秦安清唱晚会,http://gcw.bdcdn.shoujiduoduo.com/v/190122/af3ec3b3a6cd383400360f8ee93b1e94.mp4
344.62ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
344.64ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
344.65ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
344.68ms,CCTV1,http://220.169.100.41:10087/udp/239.76.253.151:9000
344.72ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
344.74ms,CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
344.81ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
344.82ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
344.86ms,Shop LC (KCKS-LD10) (480p) [Not 24/7],https://cdn.igocast.com/channel10_hls/channel10_master.m3u8
344.91ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
344.92ms,CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
344.92ms,CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
344.93ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
344.97ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
344.99ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
345.01ms,浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
345.03ms,江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
345.07ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
345.08ms,歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
345.12ms,CCTV-9纪录,http://113.64.146.99:9901/hls/26/index.m3u8
345.13ms,CCTV8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
345.13ms,CCTV15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
345.14ms,CCTV4,http://58.46.179.245:4022/udp/239.76.246.154:1234
345.14ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
345.15ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
345.18ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
345.19ms,CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
345.23ms,河北 My FM 102.9,http://ls.qingting.fm/live/2508757.m3u8
345.25ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
345.26ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
345.27ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
345.28ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
345.30ms,澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
345.34ms,江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
345.36ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
345.41ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
345.43ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
345.44ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
345.49ms,CCTV15,http://58.46.179.245:4022/udp/239.76.245.252:1234
345.52ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
345.53ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
345.56ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
345.58ms,湖北卫视,http://117.30.59.104:18888/rtp/239.61.2.120:8714
345.59ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
345.61ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
345.61ms,广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
345.61ms,山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
345.64ms,河北卫视,http://58.46.179.245:4022/udp/239.76.245.199:1234
345.67ms,辽宁卫视,http://113.64.146.99:9901/hls/67/index.m3u8
345.73ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
345.77ms,CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
345.77ms,贵州卫视,http://58.46.179.245:4022/udp/239.76.252.198:9000
345.79ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
345.79ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
345.81ms,Irvine Community Television (720p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/irvine/G0016_010/playlist.m3u8
345.88ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
345.90ms,北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
345.90ms,五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
345.90ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
345.92ms,黑龙江卫视,http://58.46.179.245:4022/udp/239.76.253.200:9000
346.02ms,CCTV3,http://58.46.179.245:4022/udp/239.76.246.153:1234
346.05ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
346.07ms,江苏卫视,http://58.46.179.245:4022/udp/239.76.251.89:9000
346.09ms,CCTV13,http://58.46.179.245:4022/udp/239.76.251.84:9000
346.10ms,湖南卫视,http://58.46.179.245:4022/udp/239.76.251.85:9000
346.14ms,浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
346.17ms,经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
346.23ms,东方卫视,http://117.30.59.104:18888/rtp/239.61.2.28:8162
346.25ms,CCTV12,http://58.46.179.245:4022/udp/239.76.253.162:9000
346.27ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
346.28ms,CCTV7,http://58.46.179.245:4022/udp/239.76.246.157:1234
346.34ms,海南卫视,http://58.46.179.245:4022/udp/239.76.253.203:9000
346.34ms,Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
346.39ms,陕西卫视,http://58.46.179.245:4022/udp/239.76.254.76:9000
346.39ms,CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
346.40ms,滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
346.43ms,重庆音乐广播 FM88.10*0],http://live.xmcdn.com/live/131/64.m3u8
346.43ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
346.47ms,CCTV3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
346.50ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
346.52ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
346.54ms,CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
346.54ms,CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
346.61ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
346.63ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
346.69ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
346.70ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
346.70ms,CCTV1,http://58.46.179.245:4022/udp/239.76.251.87:9000
346.71ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
346.77ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
346.77ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
346.78ms,经典电影,http://113.64.146.99:9901/hls/40/index.m3u8
346.80ms,CCTV1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
346.82ms,快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
346.83ms,河南卫视,http://117.12.150.180:4022/rtp/225.1.2.61:5002
346.88ms,CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
346.91ms,东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top
346.92ms,CCTV17,http://220.169.100.41:10087/udp/239.76.252.238:9000
346.96ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
346.99ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
346.99ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
346.99ms,CCTV11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
347.01ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
347.01ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
347.01ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』#http://8.138.7.223/tv/dl/careryun.php?id=45$LR•IPV4『线路52』#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
347.02ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
347.08ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
347.09ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
347.10ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
347.11ms,CCTV-11戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
347.12ms,四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
347.17ms,东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
347.18ms,CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
347.22ms,四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
347.22ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
347.22ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
347.23ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
347.24ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
347.31ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
347.32ms,澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
347.34ms,CCTV5+,http://58.46.179.245:4022/udp/239.76.253.168:9000
347.35ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
347.42ms,家庭剧场,http://39.137.75.230/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=no
347.44ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
347.44ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
347.55ms,安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
347.57ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
347.58ms,CCTV5,http://58.46.179.245:4022/udp/239.76.253.155:9000
347.58ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
347.65ms,东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
347.67ms,凤凰资讯,http://117.30.59.104:18888/rtp/239.61.2.183:9086
347.68ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
347.69ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
347.69ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
347.70ms,广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
347.76ms,广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
