更新时间,#genre#
20250613 02:21,url


RespoTime,whitelist,#genre#
451.01ms,江西卫视高清,http://119.131.24.84:9003/udp/239.77.1.219:5146
451.03ms,广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
451.03ms,CCTV-5+高清,http://119.131.24.84:9003/udp/239.77.0.87:5146
451.03ms,霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
451.07ms,CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
451.14ms,广州影视高清,http://119.131.24.84:9003/udp/239.253.43.73:5146
451.14ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
451.15ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
451.20ms,中奖了,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c5a72&tk=922ba46651d3
451.20ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
451.20ms,深圳移动电视,http://119.131.24.84:9003/udp/239.77.1.175:5146
451.22ms,东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
451.22ms,河南卫视高清,http://119.131.24.84:9003/udp/239.77.1.229:5146
451.23ms,北京纪实高清,http://119.32.12.17:2901/udp/224.1.100.115:11111
451.23ms,安徽卫视,http://119.131.24.84:9003/udp/239.77.0.50:5146
451.25ms,CGTN,http://119.131.24.84:9003/udp/239.77.1.27:5146
451.29ms,湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
451.34ms,无尽轮回游戏(90集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba4017&tk=922ba46651d3
451.34ms,表白-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=922ea6&tk=922ba46651d3
451.35ms,江苏卫视高清,http://119.131.24.84:9003/udp/239.77.0.90:5146
451.37ms,佛山公共高清,http://119.131.24.84:9003/udp/239.253.43.53:5146
451.38ms,落跑姐妹之还债-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1afa3&tk=922ba46651d3
451.39ms,深圳宜和购物高清,http://119.131.24.84:9003/udp/239.77.1.87:5146
451.39ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
451.40ms,纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.31:11111
451.41ms,广州法治高清,http://119.32.12.17:2901/udp/224.1.100.17:11111
451.44ms,BBC World News,http://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
451.44ms,CCTV-5+高清,http://119.131.24.84:9003/udp/239.77.1.31:5146
451.46ms,深圳都市频道,http://119.131.24.84:9003/udp/239.77.1.34:5146
451.46ms,BBC Earth HD,http://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
451.49ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
451.50ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
451.50ms,CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
451.57ms,江苏卫视高清,http://119.131.24.84:9003/udp/239.77.1.18:5146
451.58ms,明珠台,https://011v4.pendy.dpdns.org/stream/tvb/pearl/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
451.58ms,肇庆综合,http://119.131.24.84:9003/udp/239.253.43.3:5146
451.60ms,兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
451.61ms,汕头文旅体育高清,http://119.131.24.84:9003/udp/239.77.1.132:5146
451.69ms,中视新闻频特,http://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
451.71ms,江苏卫视高清,http://119.131.24.84:9003/udp/239.77.1.149:5146
451.73ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
451.74ms,Tnt Sports 1,http://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
451.78ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
451.80ms,深圳体育健康高清,http://119.131.24.84:9003/udp/239.77.1.140:5146
451.82ms,CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
451.83ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
451.85ms,新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
451.88ms,星空卫视标清,http://119.32.12.17:2901/udp/224.1.100.13:11111
451.93ms,揭阳生活,http://119.131.24.84:9003/udp/239.77.0.158:5146
451.94ms,CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
451.96ms,东方卫视,http://119.131.24.84:9003/udp/239.77.0.49:5146
451.96ms,海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
451.97ms,卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
452.00ms,四川卫视,http://119.131.24.84:9003/udp/239.77.1.30:5146
452.02ms,佛山南海,http://119.131.24.84:9003/udp/239.77.0.236:5146
452.03ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
452.04ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
452.05ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
452.06ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
452.06ms,云浮综合高清,http://119.131.24.84:9003/udp/239.77.0.253:5146
452.09ms,青海卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887430.m3u8
452.12ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
452.13ms,云南卫视,http://119.131.24.84:9003/udp/239.77.1.72:5146
452.14ms,新鹊桥会-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d2178a&tk=922ba46651d3
452.17ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
452.18ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
452.24ms,Cartoon Network,http://smart.pendy.dpdns.org/Smart.php?id=Cn
452.27ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
452.32ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
452.34ms,逆命神医(96集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ae6bf7&tk=922ba46651d3
452.34ms,Humraaz TV [Not 24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8
452.35ms,Kontra,http://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
452.35ms,北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
452.35ms,湛江公共高清,http://119.131.24.84:9003/udp/239.77.0.140:5146
452.39ms,深圳财经生活高清,http://119.131.24.84:9003/udp/239.77.1.242:5146
452.39ms,北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
452.40ms,东莞新闻综合高清,http://119.131.24.84:9003/udp/239.253.43.104:5146
452.40ms,河南卫视,http://119.131.24.84:9003/udp/239.77.0.61:5146
452.41ms,清远新闻综合高清,http://119.131.24.84:9003/udp/239.253.43.33:5146
452.41ms,新视觉,http://qjrhc.jydjd.top:2911/udp/224.1.100.136:11111
452.42ms,Qatar Television,https://qatartv.akamaized.net/hls/live/2026573/qtv1/master.m3u8
452.47ms,HZTV-2,http://119.131.24.84:9003/udp/239.77.1.173:5146
452.48ms,凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
452.50ms,湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
452.50ms,[VGA]news 24,https://stream1.freetv.fun/news-24-1.m3u8
452.56ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
452.57ms,北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
452.57ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
452.60ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
452.63ms,[HD]tvp mazatlán,https://stream1.freetv.fun/tvp-mazatlan-1.m3u8
452.64ms,CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
452.65ms,广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
452.67ms,CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
452.68ms,安徽卫视高清,http://119.131.24.84:9003/udp/239.77.1.157:5146
452.69ms,CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
452.72ms,Al Saudiya Alaan,https://edge.taghtia.com/sa/17.m3u8
452.73ms,南方购物,http://119.131.24.84:9003/udp/239.77.0.19:5146
452.74ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
452.74ms,深圳宝安频道高清,http://119.131.24.84:9003/udp/239.77.1.67:5146
452.77ms,汕尾新闻综合高清,http://119.131.24.84:9003/udp/239.77.0.25:5146
452.84ms,佛山顺德,http://119.131.24.84:9003/udp/239.253.43.50:5146
452.86ms,茂名综合高清,http://119.131.24.84:9003/udp/239.77.0.206:5146
452.87ms,DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
452.88ms,好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
452.89ms,纬来综合频特,http://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
452.89ms,上海卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
452.89ms,广东房产,http://119.131.24.84:9003/udp/239.77.0.14:5146
452.96ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
452.98ms,深圳都市频道高清,http://119.131.24.84:9003/udp/239.77.1.176:5146
453.01ms,仙武帝尊(78集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94d912&tk=922ba46651d3
453.01ms,广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
453.03ms,四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
453.05ms,广视课堂 小学二,http://119.131.24.84:9003/udp/239.253.43.77:5146
453.06ms,EYE-旅游频特,http://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
453.15ms,CGTN英语高清,http://119.131.24.84:9003/udp/239.77.0.199:5146
453.18ms,东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
453.19ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
453.19ms,CCTV-8电视剧,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
453.20ms,超级神探-潘斌龙崔志佳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5e3800&tk=922ba46651d3
453.23ms,CCTV-11频特,http://smart.pendy.dpdns.org/Smart.php?id=cctv11
453.24ms,河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
453.28ms,清远文旅生活,http://119.131.24.84:9003/udp/239.77.0.241:5146
453.28ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
453.30ms,CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
453.31ms,广东综艺4k,http://119.131.24.84:9003/udp/239.77.0.252:5146
453.33ms,广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
453.38ms,云南卫视高清,http://119.131.24.84:9003/udp/239.253.43.100:5146
453.40ms,CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
453.41ms,云浮文旅高清,http://119.131.24.84:9003/udp/239.77.0.254:5146
453.45ms,北京卫视高清,http://119.131.24.84:9003/udp/239.77.1.151:5146
453.46ms,东南卫视,http://119.131.24.84:9003/udp/239.77.1.1:5146
453.48ms,CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
453.49ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
453.52ms,CCTV-16监听,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
453.52ms,CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
453.56ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
453.61ms,CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
453.61ms,CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
453.62ms,汕头综合高清,http://119.131.24.84:9003/udp/239.77.1.130:5146
453.65ms,重温经典,http://qjrhc.jydjd.top:2911/udp/224.1.100.126:11111
453.65ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
453.68ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
453.72ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
453.73ms,BS Fuji TV (BSフジテレビ),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=7
453.79ms,CBS HD,http://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
453.79ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
453.81ms,3D电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c9c2d5&tk=922ba46651d3
453.82ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
453.82ms,佛山影视高清,http://119.131.24.84:9003/udp/239.253.43.56:5146
453.84ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
453.85ms,湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
453.86ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
453.86ms,107-秦腔商芳会辕门斩子,http://gcw.bdcdn.shoujiduoduo.com/v/190127/9d0b617538e671622e3db152c892e838.mp4
453.90ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
453.91ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
453.93ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
453.96ms,CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
454.00ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
454.01ms,BBC 1,http://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
454.09ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
454.10ms,PopC,https://011v4.pendy.dpdns.org/stream/tvb/popc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
454.16ms,[HD]MTV Live,https://stream1.freetv.fun/mtv-live-3.ctv
454.19ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
454.20ms,满月之下请相爱(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=22a664&tk=922ba46651d3
454.20ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
454.24ms,江西卫视,http://119.131.24.84:9003/udp/239.77.1.73:5146
454.25ms,CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
454.29ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
454.29ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
454.29ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
454.30ms,黑龙江卫视高清,http://119.131.24.84:9003/udp/239.77.0.93:5146
454.30ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f
454.31ms,钟点工-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e222d0&tk=922ba46651d3
454.33ms,湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
454.36ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
454.38ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-35.ctv
454.40ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
454.41ms,曲剧《李豁子做梦》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d1a3c9f90719f7eebdafd964b7bcb8f8.mp4
454.43ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
454.43ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
454.44ms,霍东阁粤语05,https://vip.lz-cdn8.com/20220726/19948_63b416eb/index.m3u8
454.46ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
454.46ms,财经❤️CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8#http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000502
454.48ms,河源综合高清,http://119.131.24.84:9003/udp/239.253.43.213:5146
454.50ms,强迫症-开心麻花,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=738edf&tk=922ba46651d3
454.50ms,CCTV5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
454.53ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
454.56ms,纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.32:11111
454.60ms,CCTV11,http://58.17.48.228:808/hls/11/index.m3u8
454.61ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
454.61ms,K2,https://amg16146-wbdi-amg16146c6-samsung-it-1839.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-k2-samsungit/playlist.m3u8
454.61ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
454.61ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
454.61ms,[SD]korean central television,https://stream1.freetv.fun/korean-central-television-1.m3u8
454.64ms,广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.156:11111
454.65ms,整容归来,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40c217&tk=922ba46651d3
454.65ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
454.66ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
454.67ms,明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
454.70ms,广州新闻高清,http://119.131.24.84:9003/udp/239.253.43.72:5146
454.75ms,CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
454.76ms,CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
454.78ms,江西卫视高清,http://119.131.24.84:9003/udp/239.77.0.149:5146
454.80ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
454.81ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
454.81ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
454.83ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
454.84ms,嘉佳卡通高清,http://119.131.24.84:9003/udp/239.77.0.179:5146
454.89ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
454.93ms,佛山南海高清,http://119.131.24.84:9003/udp/239.253.43.54:5146
454.93ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
454.95ms,揭阳生活高清,http://119.131.24.84:9003/udp/239.77.0.251:5146
455.07ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
455.07ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
455.10ms,CCTV-5超清,http://119.131.24.84:9003/udp/239.77.0.177:5146
455.12ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
455.13ms,深圳公共频道高清,http://119.131.24.84:9003/udp/239.77.1.126:5146
455.15ms,深圳卫视高清,http://119.131.24.84:9003/udp/239.77.1.148:5146
455.17ms,CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
455.21ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
455.25ms,深圳都市频道高清,http://119.131.24.84:9003/udp/239.77.1.124:5146
455.26ms,深圳少儿频道,http://119.131.24.84:9003/udp/239.77.1.38:5146
455.26ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
455.34ms,深圳公共频道,http://119.131.24.84:9003/udp/239.77.1.9:5146
455.34ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
455.39ms,CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
455.42ms,浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
455.50ms,北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
455.52ms,曲剧名家胡希华曲剧《李豁子我遭了啥罪》,http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4
455.57ms,CCTV9,http://58.17.48.228:808/hls/16/index.m3u8
455.58ms,江西六套,http://58.17.48.228:808/hls/22/index.m3u8
455.58ms,新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
455.59ms,[BD]繆思,https://stream1.freetv.fun/mou-si-1.ctv
455.61ms,浙江卫视超清,http://119.131.24.84:9003/udp/239.77.0.125:5146
455.62ms,劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
455.64ms,广东珠江高清,http://119.131.24.84:9003/udp/239.77.0.1:5146
455.65ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
455.67ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
455.67ms,卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
455.68ms,CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
455.68ms,TBS Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=7
455.70ms,车站奇遇-蔡明潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e963e2&tk=922ba46651d3
455.71ms,长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSXWMPP360.m3u8
455.77ms,云南卫视,http://119.131.24.84:9003/udp/239.77.0.62:5146
455.78ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
455.78ms,广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
455.79ms,浙江卫视,http://119.131.24.84:9003/udp/239.77.1.32:5146
455.81ms,茂名公共高清,http://119.131.24.84:9003/udp/239.77.0.207:5146
455.81ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
455.81ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
455.83ms,CCTV-1高清,http://119.131.24.84:9003/udp/239.77.1.17:5146
455.86ms,CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
455.89ms,澳视澳门台,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
455.91ms,广东卫视,http://119.131.24.84:9003/udp/239.77.0.2:5146
455.98ms,三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
456.02ms,甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
456.03ms,曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
456.05ms,CCTV-5高清,http://119.131.24.84:9003/udp/239.77.0.170:5146
456.06ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
456.07ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
456.07ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
456.20ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
456.21ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
456.21ms,昆仑强者(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=923f58&tk=922ba46651d3
456.22ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
456.23ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
456.24ms,安徽卫视高清,http://119.131.24.84:9003/udp/239.77.0.183:5146
456.25ms,功夫医圣(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a140d9&tk=922ba46651d3
456.25ms,深圳电视剧频道,http://119.131.24.84:9003/udp/239.77.1.7:5146
456.26ms,CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
456.27ms,茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
456.29ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
456.30ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
456.31ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
456.32ms,广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
456.33ms,[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8
456.38ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
456.39ms,黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
456.40ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
456.41ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
456.41ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
456.49ms,同学会-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8566ec&tk=922ba46651d3
456.49ms,湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
456.52ms,陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
456.55ms,云南卫视,http://115.215.143.32:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
456.56ms,逆袭1990,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cd3d0&tk=922ba46651d3
456.64ms,CCTV-10高清,http://119.131.24.84:9003/udp/239.77.1.113:5146
456.66ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
456.72ms,MBS TV (MBSテレビ) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=7
456.75ms,CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
