更新时间,#genre#
20260220 01:57,url


RespoTime,whitelist,#genre#
242.61ms,Pluto TV Military,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bb3fea0f711fd76340eebff/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ec9f8313-c3f3-4768-abce-f73328a2abef
242.61ms,赤裸天使1995年,https://cdn.wlcdn99.com:777/20220415/JPgePYZ4/index.m3u8
242.62ms,「山东」菏泽交通广播,https://tv.iill.top/fm/1385
242.62ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
242.63ms,[BD]tvr international,https://t.freetv.fun/live/tvr-international.m3u8
242.63ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
242.64ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
242.64ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
242.65ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
242.65ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
242.65ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
242.66ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
242.68ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
242.69ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
242.70ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
242.71ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
242.72ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
242.76ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
242.77ms,「安徽」马鞍山生活故事广播,https://tv.iill.top/fm/1740
242.77ms,[SD]ртр беларусь,https://t.freetv.fun/live/rtr-belarus.m3u8
242.78ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
242.81ms,海宁生活|澜露直播,https://stream1.freetv.fun/e5ac3e4541425aa812f19aca59fcd06a279955e60fd1647616f04a68f80ef87e.m3u8
242.82ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
242.82ms,[SD]радость моя,https://t.freetv.fun/live/radost-moia-1.m3u8
242.83ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
242.84ms,[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
242.85ms,猪哥亮歌厅秀,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5051
242.93ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
242.93ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
242.96ms,[HD]pop,https://t.freetv.fun/live/pop-1.m3u8
243.00ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751
243.02ms,[BD]etv,https://t.freetv.fun/live/etv.m3u8
243.04ms,[VGA]company tv,https://t.freetv.fun/live/company-tv.m3u8
243.07ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
243.08ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
243.08ms,MYTVSUPER直播足球6,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5200
243.12ms,[SD]p plus vll,https://t.freetv.fun/live/p-plus-vll.m3u8
243.13ms,[SD]south park halloween,https://t.freetv.fun/live/south-park-halloween.m3u8
243.15ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
243.16ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
243.18ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8
243.18ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
243.19ms,NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
243.21ms,[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8
243.21ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
243.23ms,Now,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=33
243.25ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
243.26ms,Dreamworks,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=388
243.26ms,The Challenge,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48685da7e9f476aa8a1888/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=be5d6957-bb0b-425c-825c-a575474c4d0e
243.29ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841
243.29ms,「山西」太原音乐广播,https://tv.iill.top/fm/787
243.30ms,FRANCE24英文,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5117
243.30ms,[SD]звезда,https://t.freetv.fun/live/zvezda-9.m3u8
243.31ms,[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8
243.31ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
243.33ms,[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8
243.33ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
243.34ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
243.36ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
243.40ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
243.42ms,[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8
243.42ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
243.45ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
243.46ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
243.50ms,「湖北」随州综合广播,https://tv.iill.top/fm/1529
243.50ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-4.m3u8
243.51ms,Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
243.53ms,[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8
243.53ms,[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8
243.54ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
243.54ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
243.56ms,「重庆」经济广播,https://tv.iill.top/fm/1437
243.56ms,VIUTVSIX,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=2101
243.63ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
243.63ms,「新疆」哈密维吾尔语综合广播,https://tv.iill.top/fm/2037
243.63ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
243.63ms,Pluto TV Fantastic,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=aaae5182-5987-4b6d-af30-c5ab10b14f24
243.64ms,[BD]ion plus,https://t.freetv.fun/live/ion-plus-2.m3u8
243.65ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.m3u8
243.65ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
243.65ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
243.68ms,朝语广播,https://tv.iill.top/fm/554
243.68ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
243.71ms,[SD]south park rockin' out,https://t.freetv.fun/live/south-park-rockin-out.m3u8
243.71ms,[HD]ann news,https://t.freetv.fun/live/ann-news.m3u8
243.74ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8
243.74ms,[SD]pro100 tv,https://t.freetv.fun/live/pro100-tv.m3u8
243.74ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
243.75ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
243.76ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
243.77ms,BloombergTV,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5043
243.79ms,[BD]atv,https://t.freetv.fun/live/atv-3.m3u8
243.80ms,[SD]bet comedy movies,https://t.freetv.fun/live/bet-comedy-movies.m3u8
243.81ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
243.82ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
243.82ms,[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
243.82ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
243.83ms,[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8
243.83ms,[HD]high news,https://t.freetv.fun/live/high-news.m3u8
243.83ms,「辽宁」大连新闻综合广播,https://tv.iill.top/fm/818
243.86ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=11
243.87ms,[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8
243.88ms,BEINSPORTS3,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=39
243.89ms,[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8
243.90ms,[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8
243.90ms,[SD]family ties,https://t.freetv.fun/live/family-ties.m3u8
243.92ms,「四川」遂宁交通旅游广播,https://tv.iill.top/fm/1498
243.94ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
243.94ms,「河北」经济广播,https://tv.iill.top/fm/379
243.94ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=1
243.96ms,台视财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=334
244.01ms,Pluto TV Backcountry,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1f9bf269-fe37-45f5-9d59-66e8ce88f171
244.02ms,Pluto TV Crime Movies,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5546160f-e46c-4915-8613-e3b5801ed278
244.03ms,FOX Deportes,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63d0269d60bc8f000890facc/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=96186bd4-ccda-4af2-a3b9-7d20a3463218
244.04ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
244.05ms,[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8
244.05ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
244.06ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
244.06ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-12.m3u8
244.07ms,[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8
244.09ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
244.12ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
244.16ms,[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8
244.18ms,「吉林」乡村广播,https://tv.iill.top/fm/547
244.18ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
244.19ms,[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8
244.19ms,[BD]toei channel,https://t.freetv.fun/live/toei-channel.m3u8
244.19ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
244.23ms,新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b
244.24ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
244.24ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
244.27ms,[HD]euronews,https://t.freetv.fun/live/euronews-2.m3u8
244.29ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
244.29ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
244.29ms,TV Land Sitcoms,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c2d64ffbdf11b71587184b8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f0ba1a2c-15d5-4d14-b71d-821943c3e9b2
244.30ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
244.31ms,ROCK,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=3139
244.31ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
244.34ms,[BD]stadium,https://t.freetv.fun/live/stadium.m3u8
244.34ms,[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8
244.38ms,[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
244.42ms,新红楼梦3,https://play.hhuus.com/play/lej5OQ5d/index.m3u8
244.44ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
244.46ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
244.46ms,Crímenes imperfectos,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3b88ddbd-c90f-4f2e-a7eb-e053204bc6e7
244.48ms,Dateline 24/7 (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993007/hls/master.m3u8?ads.xumo_channelId=99993007
244.49ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425
244.54ms,阿里郎,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5464
244.62ms,「河北」石家庄经济广播,https://tv.iill.top/fm/776
244.63ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8
244.65ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
244.69ms,[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8
244.71ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
244.74ms,华视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5007
244.75ms,「广西」教育广播,https://tv.iill.top/fm/586
244.77ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
244.77ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
244.78ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
244.79ms,Classic TV Drama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e3cccf49290007053c67/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ea1f0351-a13c-46b4-a954-9eedc33dd8a5
244.81ms,[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8
244.82ms,「江苏」无锡新闻综合广播,https://tv.iill.top/fm/869
244.85ms,[VGA]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8
244.85ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
244.86ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
244.87ms,[HD]istv,https://t.freetv.fun/live/istv-1.m3u8
244.87ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
244.87ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
244.89ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
244.91ms,[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8
244.94ms,[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
244.94ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
244.96ms,[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8
244.98ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
244.98ms,[HD]avatar plus,https://t.freetv.fun/live/avatar-plus.m3u8
245.00ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
245.01ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
245.08ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
245.08ms,SUPER煲剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4934
245.10ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
245.11ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
245.14ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
245.14ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
245.16ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
245.19ms,[BD]ช่อง newsmax 2,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8
245.19ms,[SD]pluto tv desenhos clássicos,https://t.freetv.fun/live/pluto-tv-desenhos-classicos.m3u8
245.21ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
245.23ms,[BD]тнт4,https://t.freetv.fun/live/tnt4.m3u8
245.23ms,[BD]africa24 sport,https://t.freetv.fun/live/africa24-sport.m3u8
245.23ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
245.26ms,[SD]terra,https://t.freetv.fun/live/terra.m3u8
245.28ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
245.28ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
245.29ms,NOWSPORTS5,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5759
245.29ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
245.32ms,[HD]sic,https://t.freetv.fun/live/sic-1.m3u8
245.32ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
245.33ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
245.34ms,Jersey Shore,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/609bfa51fbecc1000733152e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d5cb69f6-e046-4ef3-b5a8-0a0ae5a27cc0
245.38ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
245.39ms,[BD]n sports 2,https://t.freetv.fun/live/n-sports-2.m3u8
245.39ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
245.41ms,[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8
245.42ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
245.43ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
245.49ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
245.49ms,「安徽」合肥故事广播,https://tv.iill.top/fm/1433
245.50ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
245.51ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
