更新时间,#genre#
20260529 03:42,url


RespoTime,whitelist,#genre#
75.59ms,[BD]上海卫视,https://t.freetv.fun/live/shang-hai-wei-shi.m3u8
75.61ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
75.61ms,[HD]telepavia,https://t.freetv.fun/live/telepavia.m3u8
75.61ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-28.m3u8
75.62ms,[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
75.62ms,[BD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8
75.62ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
75.63ms,[HD]Nickelodeon *28,https://t.freetv.fun/live/nickelodeon-28.m3u8
75.64ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
75.65ms,[BD]ion plus,https://t.freetv.fun/live/ion-plus.m3u8
75.65ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8
75.65ms,[VGA]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8
75.66ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8
75.66ms,[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8
75.66ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
75.66ms,[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8
75.67ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
75.67ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
75.68ms,[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8
75.68ms,[BD]nhl,https://t.freetv.fun/live/nhl.m3u8
75.70ms,[HD]teleticino,https://t.freetv.fun/live/teleticino.m3u8
75.70ms,[VGA]channel s uk,https://t.freetv.fun/live/channel-s-uk-1.m3u8
75.71ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-28.m3u8
75.71ms,[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8
75.71ms,[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
75.72ms,[VGA]dltv 7 (1080p),https://t.freetv.fun/live/dltv-7-1080p.m3u8
75.72ms,[BD]moviesphere *y,https://t.freetv.fun/live/moviesphere-y.m3u8
75.72ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
75.72ms,[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3.m3u8
75.73ms,[VGA]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-4.m3u8
75.73ms,[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8
75.73ms,[BD]rete 8 sport,https://t.freetv.fun/live/rete-8-sport.m3u8
75.73ms,[HD]ucv,https://t.freetv.fun/live/ucv.m3u8
75.74ms,[BD]amga tv (720p) [not 24/7],https://t.freetv.fun/live/amga-tv-720p-not-24-7-1.m3u8
75.74ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
75.75ms,[HD]euro tv,https://t.freetv.fun/live/euro-tv.m3u8
75.75ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8
75.75ms,[VGA]geo kahani (360p),https://t.freetv.fun/live/geo-kahani-360p.m3u8
75.76ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
75.76ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
75.76ms,[BD]tv1000 action,https://t.freetv.fun/live/tv1000-action-1.m3u8
75.78ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
75.78ms,[SD]ctc kids,https://t.freetv.fun/live/ctc-kids.m3u8
75.78ms,[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
75.79ms,[HD]vcv,https://t.freetv.fun/live/vcv.m3u8
75.80ms,[HD]rtp tv,https://t.freetv.fun/live/rtp-tv.m3u8
75.80ms,[HD]astro awani (720p),https://t.freetv.fun/live/astro-awani-720p-1.m3u8
75.80ms,[BD]tvm 3,https://t.freetv.fun/live/tvm-3.m3u8
75.80ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8
75.81ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
75.81ms,[SD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8
75.81ms,[BD]kurdsat,https://t.freetv.fun/live/kurdsat.m3u8
75.81ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-3-1.m3u8
75.81ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
75.82ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv.m3u8
75.82ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
75.83ms,[SD]тнт,https://t.freetv.fun/live/tnt-2.m3u8
75.84ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
75.84ms,[VGA]tv universal,https://t.freetv.fun/live/tv-universal.m3u8
75.84ms,[BD]utv,https://t.freetv.fun/live/utv-4.m3u8
75.84ms,[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8
75.85ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
75.85ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
75.86ms,[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8
75.86ms,[VGA]canal clave,https://t.freetv.fun/live/canal-clave.m3u8
75.86ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
75.86ms,[VGA]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
75.88ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
75.88ms,[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8
75.89ms,[BD]cable channel 37,https://t.freetv.fun/live/cable-channel-37.m3u8
75.89ms,[BD]tv maná brasil,https://t.freetv.fun/live/tv-mana-brasil.m3u8
75.90ms,[HD]wuan plus,https://t.freetv.fun/live/wuan-plus.m3u8
75.91ms,[HD]discovery world,https://t.freetv.fun/live/discovery-world-1.m3u8
75.91ms,[HD]newkid4,https://t.freetv.fun/live/newkid4.m3u8
75.92ms,[VGA]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
75.92ms,[BD]r plus,https://t.freetv.fun/live/r-plus.m3u8
75.93ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
75.93ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
75.94ms,[BD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-5.m3u8
75.94ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
75.94ms,[HD]tv 3v,https://t.freetv.fun/live/tv-3v.m3u8
75.94ms,[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-4.m3u8
75.94ms,[HD]ülke,https://t.freetv.fun/live/ulke.m3u8
75.95ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
75.95ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
75.95ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
75.95ms,[BD]mi raza canal plus,https://t.freetv.fun/live/mi-raza-canal-plus.m3u8
75.95ms,[SD]bbc three (720p),https://t.freetv.fun/live/bbc-three-720p.m3u8
75.96ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
75.97ms,[BD]sat7 kids,https://t.freetv.fun/live/sat7-kids.m3u8
75.98ms,[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8
75.98ms,[HD]loe tv,https://t.freetv.fun/live/loe-tv.m3u8
75.99ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
75.99ms,[BD]ช่อง channel 8,https://t.freetv.fun/live/ch-ng-channel-8.m3u8
76.00ms,[SD]tv 21m,https://t.freetv.fun/live/tv-21m.m3u8
76.00ms,[HD]sas tv (720p),https://t.freetv.fun/live/sas-tv-720p.m3u8
76.00ms,[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8
76.00ms,[VGA]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong-1.m3u8
76.01ms,[BD]cen tv,https://t.freetv.fun/live/cen-tv.m3u8
76.01ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
76.04ms,[HD]tbn tv,https://t.freetv.fun/live/tbn-tv.m3u8
76.05ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
76.07ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
76.07ms,[HD]movie bangla,https://t.freetv.fun/live/movie-bangla.m3u8
76.08ms,[SD]enlace (720p),https://t.freetv.fun/live/enlace-720p.m3u8
76.09ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
76.10ms,[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8
76.10ms,[BD]爱奇艺 *b,https://t.freetv.fun/live/ai-qi-yi-b.m3u8
76.10ms,[HD]tvs sports bureau,https://t.freetv.fun/live/tvs-sports-bureau.m3u8
76.10ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
76.12ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
76.12ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-21.m3u8
76.12ms,[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
76.12ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8
76.13ms,[BD]辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8
76.13ms,[BD]sun tv,https://t.freetv.fun/live/sun-tv.m3u8
76.13ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
76.13ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
76.14ms,[VGA]canale 8,https://t.freetv.fun/live/canale-8-1.m3u8
76.14ms,[HD]tv 1,https://t.freetv.fun/live/tv-1.m3u8
76.14ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1-1.m3u8
76.14ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-32.m3u8
76.15ms,[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8
76.15ms,[VGA]rete tv italia,https://t.freetv.fun/live/rete-tv-italia.m3u8
76.15ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
76.16ms,[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.m3u8
76.16ms,[HD]las estrellas,https://t.freetv.fun/live/las-estrellas.m3u8
76.16ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
76.17ms,[HD]r e tv,https://t.freetv.fun/live/r-e-tv-1.m3u8
76.17ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
76.18ms,[VGA]persiana plus,https://t.freetv.fun/live/persiana-plus.m3u8
76.19ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
76.20ms,[VGA]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-26.m3u8
76.20ms,[BD]россия к,https://t.freetv.fun/live/rossiia-k.m3u8
76.20ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-41.m3u8
76.20ms,[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
76.21ms,[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-8.m3u8
76.22ms,[HD]cbc,https://t.freetv.fun/live/cbc-2.m3u8
76.22ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
76.22ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
76.24ms,[VGA]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8
76.24ms,[HD]родной канал,https://t.freetv.fun/live/rodnoi-kanal.m3u8
76.24ms,[BD]cctv17,https://t.freetv.fun/live/cctv17.m3u8
76.25ms,[SD]dost tv,https://t.freetv.fun/live/dost-tv.m3u8
76.25ms,[BD]life tv,https://t.freetv.fun/live/life-tv-1.m3u8
76.25ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
76.25ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
76.26ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
76.26ms,CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
76.28ms,[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8
76.29ms,[HD]cinema yoruba,https://t.freetv.fun/live/cinema-yoruba.m3u8
76.29ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
76.29ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
76.29ms,[HD]radio kita tv,https://t.freetv.fun/live/radio-kita-tv.m3u8
76.30ms,[BD]tv asahi,https://t.freetv.fun/live/tv-asahi-5.m3u8
76.30ms,[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8
76.30ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
76.31ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
76.31ms,[VGA]ibn tv (480p),https://t.freetv.fun/live/ibn-tv-480p.m3u8
76.31ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8
76.32ms,[HD]黑龙江影,https://t.freetv.fun/live/hei-long-jiang-ying.m3u8
76.33ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
76.33ms,[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8
76.33ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.m3u8
76.34ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
76.35ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
76.35ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
76.35ms,[VGA]newfoundland television (480p),https://t.freetv.fun/live/newfoundland-television-480p.m3u8
76.35ms,[BD]tvr cultural,https://t.freetv.fun/live/tvr-cultural.m3u8
76.36ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
76.37ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
76.37ms,[BD]tele bari,https://t.freetv.fun/live/tele-bari.m3u8
76.37ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
76.37ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
76.38ms,[SD]мир ( plus 4) (576p),https://t.freetv.fun/live/mir-plus-4-576p.m3u8
76.38ms,[BD]joy tv,https://t.freetv.fun/live/joy-tv.m3u8
76.39ms,[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8
76.39ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
76.39ms,[HD]mqtv,https://t.freetv.fun/live/mqtv-3.m3u8
76.39ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
76.40ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
76.41ms,[SD]az tv,https://t.freetv.fun/live/az-tv-1.m3u8
76.42ms,[BD]nbt,https://t.freetv.fun/live/nbt-1.m3u8
76.42ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8
76.44ms,[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
76.45ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-27.m3u8
76.45ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
76.46ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2-1.m3u8
76.47ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
76.48ms,[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
76.49ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
76.49ms,[BD]gs channel,https://t.freetv.fun/live/gs-channel.m3u8
76.50ms,[VGA]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-4.m3u8
76.51ms,[HD]tunes 6,https://t.freetv.fun/live/tunes-6.m3u8
76.51ms,[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
76.52ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
76.52ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
76.52ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
76.53ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-5.m3u8
76.54ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
76.54ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
76.54ms,[HD]canal 7 neuquén,https://t.freetv.fun/live/canal-7-neuquen.m3u8
76.54ms,[HD]wbtv news,https://t.freetv.fun/live/wbtv-news.m3u8
76.55ms,[VGA]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
76.55ms,[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8
76.56ms,[VGA]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8
76.56ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
76.56ms,[BD]telepremier plus,https://t.freetv.fun/live/telepremier-plus.m3u8
76.56ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
76.58ms,DHE ,http://108.181.20.255:27347/livehttpplay?channel_id=23504
76.58ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-2.m3u8
76.58ms,[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-4.m3u8
76.59ms,[SD]музыка 1 international [not 24/7],https://t.freetv.fun/live/muzyka-1-international-not-24-7.m3u8
76.59ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8
76.59ms,[HD]canal 6,https://t.freetv.fun/live/canal-6.m3u8
76.60ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
76.60ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
76.61ms,[BD]prima,https://t.freetv.fun/live/prima.m3u8
76.61ms,[HD]teleceiba,https://t.freetv.fun/live/teleceiba.m3u8
76.61ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
76.62ms,[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8
76.62ms,[SD]afghanistan international (720p),https://t.freetv.fun/live/afghanistan-international-720p.m3u8
76.62ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
76.64ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
76.64ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
76.65ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
76.65ms,[HD]atv plus,https://t.freetv.fun/live/atv-plus-1.m3u8
76.66ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8
76.66ms,[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-9.m3u8
76.67ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
76.67ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
76.68ms,[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle-2.m3u8
76.68ms,[VGA]jawhara fm,https://t.freetv.fun/live/jawhara-fm.m3u8
76.69ms,[BD]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he-1.m3u8
76.69ms,[VGA]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-28.m3u8
76.70ms,[BD]garuda tv,https://t.freetv.fun/live/garuda-tv-1.m3u8
76.71ms,[BD]ebs,https://t.freetv.fun/live/ebs.m3u8
76.71ms,[BD]rt doc,https://t.freetv.fun/live/rt-doc-2.m3u8
76.72ms,韩宝仪2,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405878731760679_hlsb.m3u8
76.72ms,[SD]sankara tv,https://t.freetv.fun/live/sankara-tv.m3u8
76.72ms,[BD]su tv,https://t.freetv.fun/live/su-tv.m3u8
76.72ms,[HD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8
76.73ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-22.m3u8
76.73ms,[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8
76.73ms,[VGA]rmtv,https://t.freetv.fun/live/rmtv.m3u8
76.74ms,[HD][埃及]elsharqtv,https://t.freetv.fun/live/ai-ji-elsharqtv.m3u8
76.77ms,[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-2.m3u8
76.77ms,[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
76.78ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
76.78ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
76.79ms,[HD]eslah tv,https://t.freetv.fun/live/eslah-tv.m3u8
76.79ms,[VGA]italia 2,https://t.freetv.fun/live/italia-2.m3u8
76.79ms,[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.m3u8
76.79ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
76.79ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-29.m3u8
76.80ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
76.80ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-7.m3u8
76.81ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
76.81ms,Hallmark Movie west ,http://108.181.20.255:27347/livehttpplay?channel_id=23060
76.81ms,[SD]стс,https://t.freetv.fun/live/sts-5.m3u8
76.81ms,[HD]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-2.m3u8
76.81ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
76.81ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
76.81ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
76.83ms,[BD]fox deportes,https://t.freetv.fun/live/fox-deportes.m3u8
76.83ms,[SD]tiankov folk,https://t.freetv.fun/live/tiankov-folk.m3u8
76.84ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
76.85ms,[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
76.85ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
76.86ms,[VGA]浙江｜永嘉新闻综合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he-1.m3u8
76.86ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
76.86ms,[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
76.86ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-14.m3u8
76.87ms,[SD]黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er-2.m3u8
76.88ms,[BD]match! football 3,https://t.freetv.fun/live/match-football-3.php
76.88ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
76.88ms,[BD]noticias 16,https://t.freetv.fun/live/noticias-16.m3u8
76.89ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-35.m3u8
