更新时间,#genre#
20251226 01:30,url


RespoTime,whitelist,#genre#
273.63ms,爱生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4qjMwP&tk=FgM0vQMejxvG
273.72ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
273.73ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
273.85ms,深圳卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QvdiZm&tk=FgM0vQMejxvG
274.06ms,《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
274.09ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG
274.15ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
274.15ms,粉红大白755,https://ckzy1com.com/20230219/SksTRzNp/index.m3u8
274.18ms,满清十大酷刑之杨乃武与小白菜1987年,https://vv.jisuzyv.com/play/vbm8X9Oa/index.m3u8
274.21ms,五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
274.22ms,CGTN-俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
274.24ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG
274.32ms,hy-游戏-赵瑾尧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YtyNfV&tk=FgM0vQMejxvG
274.41ms,RTHK31,https://live.catvod.com/live.php?id=rhk31_twn&token=fcef08251aa9afc0ed8bc158b413ed9f84c4e907f4e1f6aeb67b8ab0f8b6401b%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
274.43ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
274.48ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG
274.56ms,TBS,http://143.244.60.30/TBS/index.m3u8
274.59ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
274.59ms,hy-动漫解说-小文来说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jgWA2B&tk=FgM0vQMejxvG
274.69ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
274.74ms,海南卫视,https://migu.188766.xyz/?migutoken=284ca61324e63055e79ddfce6f3d5639&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
275.01ms,午夜狂情,https://ckzy1com.com/20230213/30w4s2Xx/index.m3u8
275.02ms,hy-动漫-神行大宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nPFKni&tk=FgM0vQMejxvG
275.06ms,The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8
275.38ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20
275.39ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG
275.50ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=f6cc1e0a0e1a
275.51ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
275.55ms,東森新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
275.67ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
275.88ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
275.99ms,罗大佑合集,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
276.07ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG
276.37ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
276.60ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
276.62ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG
276.63ms,李克勤《2002情情塔塔演唱会 修复版 完整版》,https://vd2.bdstatic.com/mda-pae7c6xjaeg7xer5/hd/cae_h264/1673762904075484432/mda-pae7c6xjaeg7xer5.mp4
276.65ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
276.85ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG
276.91ms,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
276.94ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
277.27ms,Color ,https://live.catvod.com/live.php?id=Colorhd&token=49815a796bd4572093a15f42a0f5f047fa14892f6f9b6d5969d938b05cc7c94b%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
277.54ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
277.69ms,凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
277.71ms,TVB功夫,https://mgev.188766.xyz/?migutoken=4c7c31ef0d5885c6c2a8500362cf2553&id=hk_yzwx&type=dy
277.83ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9990&tk=e640d0a1bf70
277.94ms,熊猫频道1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5nHtP&tk=FgM0vQMejxvG
277.99ms,Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69bf4a83-189f-4b22-bbe6-f2e09a47e049
278.04ms,CGtv,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
278.19ms,hy-动漫-18,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7BOvdT&tk=FgM0vQMejxvG
278.23ms,上海第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG
278.26ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
278.31ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG
278.34ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8?skipl=1
278.54ms,周慧敏《2006与爱长流演唱会 完整版》,https://vd3.bdstatic.com/mda-paf2ni0c5ys3hqtx/576p/h264/1673834172840368674/mda-paf2ni0c5ys3hqtx.mp4
278.57ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
278.63ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
278.66ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
278.75ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
279.00ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
279.02ms,河南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z9jvXA&tk=FgM0vQMejxvG
279.68ms,探索亚洲频特,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
279.71ms,Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8
280.05ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
280.55ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
280.66ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG
280.70ms,LoveNature4K,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
280.71ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
280.76ms,hy-动漫-成龙历险记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Usf3PB&tk=FgM0vQMejxvG
280.90ms,入青云第02集,http://jx.999315.xyz/yzzy/20251008/1719_f3144cef/index.m3u8
280.93ms,Al-Jazeera,http://zb.hpc.tw/smtv.php?id=aljazeera_twn
281.20ms,惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
281.22ms,一本道欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
281.23ms,Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8
281.41ms,江苏卫视,https://migu.188766.xyz/?migutoken=538fccd8296e7f6e949e4d82405a4018&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
281.42ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG
281.63ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
281.64ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
281.82ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
281.82ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f
281.85ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG
282.01ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8
282.21ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
282.35ms,[BD]大愛二台 *4g,https://stream1.freetv.fun/da-ai-er-tai---4g-1.m3u8
282.43ms,[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-2.m3u8
282.48ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
282.51ms,[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8
282.58ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
282.61ms,城市剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NGkjb0&tk=FgM0vQMejxvG
282.74ms,看看3,https://video47.balecao.com/video/20230213/d812a398ff6b9805bbe28a7b91e6b3e3/index.m3u8
282.88ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
282.89ms,[HD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8
282.93ms,TVRIWORLD,https://stream1.freetv.fun/tvri-world-4.m3u8
283.02ms,hy-动漫-03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Ysswd&tk=FgM0vQMejxvG
283.16ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
283.20ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
283.20ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8
283.32ms,[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-1.m3u8
283.38ms,萧亚轩《2001 夏日精彩 演唱会 完整版》,https://vd3.bdstatic.com/mda-nmva6i471kzy4s4w/576p/h264/1672384680417583405/mda-nmva6i471kzy4s4w.mp4
283.39ms,熊猫频道7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ynkmIA&tk=FgM0vQMejxvG
283.40ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
283.41ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
283.44ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
283.50ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-18.m3u8
283.53ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-24.m3u8
283.59ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
283.63ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
283.69ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
283.75ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
283.79ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
283.81ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
283.84ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
283.86ms,[VGA]antv,https://stream1.freetv.fun/antv-6.m3u8
283.87ms,[BD]电影,https://stream1.freetv.fun/dian-ying-36.m3u8
283.99ms,[BD]antena,https://stream1.freetv.fun/antena-3.m3u8
284.02ms,tpbs,http://zb.hpc.tw/smtv.php?id=tpbs_pat
284.04ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
284.07ms,[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8
284.11ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
284.19ms,[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8
284.22ms,[BD]靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-2.m3u8
284.22ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8
284.25ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
284.26ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-13.m3u8
284.31ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
284.36ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8
284.38ms,Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
284.45ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
284.51ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-17.m3u8
284.53ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8
284.53ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
284.58ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
284.58ms,[BD]華視新聞台 *4g,https://stream1.freetv.fun/hua-shi-xin-wen-tai---4g-1.m3u8
284.62ms,[SD]пятница! international,https://stream1.freetv.fun/piatnitsa--international-2.m3u8
284.69ms,[SD]中天新聞台 *4g,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-1.m3u8
284.70ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
284.72ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
284.76ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
284.81ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-16.m3u8
284.84ms,[BD]tbc1,https://stream1.freetv.fun/tbc1-1.m3u8
284.91ms,[BD]智林體育 *4g,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-2.m3u8
284.91ms,[VGA]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8
284.94ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
284.98ms,astr-欢喜,http://pullpackage.alivecdn.com/live/edAl2wRObCcPy6b4sKLIatGuaNGCf1se3BlOPZ2osJgqODmcpw.flv
285.06ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
285.06ms,[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
285.09ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
285.09ms,[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8
285.11ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-1.m3u8
285.14ms,[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-1.m3u8
285.16ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-16.m3u8
285.19ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-8.m3u8
285.20ms,[BD]浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
285.20ms,LOVENATURE,https://stream1.freetv.fun/love-nature-11.m3u8
285.21ms,[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8
285.22ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8
285.23ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-13.m3u8
285.28ms,[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-2.m3u8
285.28ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
285.31ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8ZB256&tk=FgM0vQMejxvG
285.34ms,[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
285.36ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-9.m3u8
285.36ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
285.38ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
285.41ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-25.m3u8
285.42ms,[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8
285.57ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
285.66ms,[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8
285.67ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
285.68ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
285.74ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
285.74ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
285.77ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
285.77ms,[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8
285.80ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
285.81ms,[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8
285.86ms,[BD]mdr fernsehen thuringen,https://stream1.freetv.fun/mdr-fernsehen-thuringen-1.m3u8
285.86ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
285.89ms,疯狂一整晚,https://vv.jisuzyv.com/play/xbo9pOAe/index.m3u8
285.89ms,[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8
285.91ms,[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8
285.94ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
286.01ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
286.03ms,Fox Soul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
286.04ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-14.m3u8
286.05ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
286.07ms,[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-5.m3u8
286.09ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
286.11ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
286.13ms,[HD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
286.16ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
286.17ms,视频4,https://iptv.catvod.com/live.php?id=%E5%92%AA%E5%92%95%E8%A7%86%E9%A2%914
286.24ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
286.27ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
286.31ms,[BD]好消息 *4g,https://stream1.freetv.fun/hao-xiao-xi---4g-1.m3u8
286.33ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
286.34ms,[BD]dw,https://stream1.freetv.fun/dw-2.m3u8
286.35ms,C-SPAN,https://fl1.moveonjoy.com/C-SPAN/index.m3u8
286.38ms,[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-8.m3u8
286.40ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
286.41ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
286.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
286.42ms,[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8
286.45ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
286.45ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
286.46ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
286.52ms,粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
286.57ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-12.m3u8
286.61ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
286.62ms,[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8
286.65ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8
286.67ms,[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8
286.70ms,[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8
286.70ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-4.m3u8
286.70ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
286.72ms,[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8
286.75ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
286.77ms,[HD]sa tv,https://stream1.freetv.fun/sa-tv-1.m3u8
286.77ms,爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
286.81ms,[BD]русский роман,https://stream1.freetv.fun/russkii-roman-1.m3u8
286.81ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
286.81ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
286.84ms,[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8
286.85ms,Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
286.88ms,[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-7.m3u8
286.89ms,[BD]trece,https://stream1.freetv.fun/trece-1.m3u8
286.90ms,[HD]anmol cinema,https://stream1.freetv.fun/anmol-cinema-1.m3u8
286.90ms,[BD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-1.m3u8
286.90ms,[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8
286.90ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
286.94ms,[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8
287.00ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8
287.03ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
