更新时间,#genre#
20250516 02:35,url


RespoTime,whitelist,#genre#
164.81ms,[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8
164.82ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
164.83ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
164.84ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
164.84ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
164.84ms,[BD]telemax,https://stream1.freetv.fun/telemax-1.m3u8
164.87ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
164.87ms,[HD]espn,https://stream1.freetv.fun/espn-7.m3u8
164.87ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
164.90ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
164.91ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
164.92ms,[BD]viutv,https://stream1.freetv.fun/viutv-5.m3u8
164.92ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
164.92ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
164.93ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-28.m3u8
164.93ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
164.95ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-42.m3u8
164.97ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
164.99ms,[BD]čt 2,https://stream1.freetv.fun/ct-2-1.m3u8
164.99ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
164.99ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
165.00ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
165.01ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
165.01ms,[BD]outdoor america,https://stream1.freetv.fun/outdoor-america-1.m3u8
165.02ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
165.04ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
165.05ms,[SD]動物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8
165.05ms,[HD]康定新闻综合,https://stream1.freetv.fun/kang-ding-xin-wen-zong-he-2.m3u8
165.06ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
165.10ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
165.12ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
165.12ms,[BD]rede tv ᴴᴰ,https://stream1.freetv.fun/rede-tv-hd-1.m3u8
165.13ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
165.13ms,[VGA]start tv,https://stream1.freetv.fun/start-tv-1.m3u8
165.13ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8
165.13ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
165.14ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
165.14ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
165.14ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
165.16ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
165.16ms,[BD]čt24,https://stream1.freetv.fun/ct24-1.m3u8
165.16ms,PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190
165.16ms,上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
165.19ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
165.19ms,动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
165.21ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-41.m3u8
165.22ms,[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8
165.22ms,CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
165.22ms,[VGA]астрахань 24,https://stream1.freetv.fun/astrakhan--24-7.m3u8
165.23ms,[SD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-1.m3u8
165.24ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
165.24ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
165.25ms,[HD]antenasport,https://stream1.freetv.fun/antenasport-1.m3u8
165.25ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
165.26ms,[HD]Vtm,https://stream1.freetv.fun/vtm-1.m3u8
165.27ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
165.28ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
165.29ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-63.m3u8
165.29ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
165.30ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
165.31ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
165.32ms,[HD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-2.m3u8
165.36ms,[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
165.37ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8
165.37ms,[HD]枣庄新闻,https://stream1.freetv.fun/zao-zhuang-xin-wen-1.m3u8
165.38ms,[VGA]th hòa bình,https://stream1.freetv.fun/th-hoa-binh-1.m3u8
165.40ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
165.44ms,[BD]dubai sports 2 (1920×1080),https://stream1.freetv.fun/dubai-sports-2-8.m3u8
165.45ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8
165.46ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
165.46ms,Paramount+ Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=86df5336-6268-4928-9b7d-3af618ca807b
165.46ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
165.48ms,[HD]kurdistan tv,https://stream1.freetv.fun/kurdistan-tv-2.m3u8
165.48ms,[HD]planea tv,https://stream1.freetv.fun/planea-tv-1.m3u8
165.49ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
165.49ms,[HD]浙江休闲,https://stream1.freetv.fun/zhe-jiang-xiu-xian-2.m3u8
165.49ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
165.54ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
165.55ms,[SD]枣庄公共,https://stream1.freetv.fun/zao-zhuang-gong-gong-1.m3u8
165.55ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-2.m3u8
165.56ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
165.57ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
165.58ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
165.58ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
165.59ms,[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-7.m3u8
165.61ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
165.63ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
165.63ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-2.m3u8
165.64ms,[HD]life tv,https://stream1.freetv.fun/life-tv-2.m3u8
165.64ms,Pelis y Popcorn,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb2f47c133270007327375/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f24-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f7b47b7-a2d8-4c61-847a-02818046001b
165.65ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
165.67ms,[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8
165.69ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
165.69ms,[BD]metro tv,https://stream1.freetv.fun/metro-tv-6.m3u8
165.69ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
165.69ms,Pluto TV Naturaleza (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d10ce06a9665fe54bf74a/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d10ce06a9665fe54bf74a&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=962&terminate=false&userId=
165.70ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
165.71ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
165.72ms,TVS Music Network (720p),https://bozztv.com/gusa/gusa-tvsmusic/index.m3u8
165.72ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
165.73ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
165.74ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-7.m3u8
165.75ms,[HD]msg,https://stream1.freetv.fun/msg-2.m3u8
165.77ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
165.78ms,[VGA]abn tv india,https://stream1.freetv.fun/abn-tv-india-1.m3u8
165.79ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
165.79ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
165.80ms,[SD]枣庄公共,https://stream1.freetv.fun/zao-zhuang-gong-gong-6.m3u8
165.81ms,[HD]asharq discovery (1080p) [geo-blocked],https://stream1.freetv.fun/asharq-discovery-2.m3u8
165.82ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
165.83ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
165.85ms,[BD]th tiền giang,https://stream1.freetv.fun/th-tien-giang-1.m3u8
165.87ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8
165.88ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
165.88ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
165.88ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-31.m3u8
165.90ms,[BD]漳浦综合,https://stream1.freetv.fun/zhang-pu-zong-he-1.m3u8
165.91ms,[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8
165.91ms,[HD]super tv,https://stream1.freetv.fun/super-tv-3.m3u8
165.91ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
165.92ms,[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
165.92ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
165.93ms,[BD]rbw,https://stream1.freetv.fun/rbw-1.m3u8
165.94ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
165.94ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
165.94ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
165.95ms,[BD]安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
165.97ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
165.98ms,[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
165.99ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
165.99ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
166.00ms,[HD]靖江新闻綜合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
166.00ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
166.01ms,[HD]萍乡公共,https://stream1.freetv.fun/ping-xiang-gong-gong-2.m3u8
166.01ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-7.m3u8
166.03ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
166.05ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
166.05ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
166.05ms,[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-1.m3u8
166.06ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
166.06ms,[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
166.09ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-19.m3u8
166.10ms,[VGA][arab]sat-7kids(720p),https://stream1.freetv.fun/sat-7kids-1.m3u8
166.11ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-11.m3u8
166.12ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
166.13ms,[SD]cctv17,https://stream1.freetv.fun/cctv17-16.m3u8
166.14ms,[BD]cmc tv,https://stream1.freetv.fun/cmc-tv-1.m3u8
166.14ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
166.15ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-8.m3u8
166.15ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
166.16ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
166.17ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-9.m3u8
166.18ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.m3u8
166.18ms,[BD]kanal avrupa,https://stream1.freetv.fun/kanal-avrupa-1.m3u8
166.19ms,[HD]atv,https://stream1.freetv.fun/atv-3.m3u8
166.20ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
166.20ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8
166.22ms,[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8
166.22ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
166.25ms,[HD]hmong tv network,https://stream1.freetv.fun/hmong-tv-network-1.m3u8
166.26ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
166.26ms,[BD]albuk tv,https://stream1.freetv.fun/albuk-tv-1.m3u8
166.26ms,[BD]wtv canal 20,https://stream1.freetv.fun/wtv-canal-20-1.m3u8
166.30ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
166.32ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
166.35ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
166.37ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
166.38ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-2.m3u8
166.39ms,[SD]开封公共,https://stream1.freetv.fun/kai-feng-gong-gong-1.m3u8
166.39ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
166.40ms,[HD]match! football 2 hd,https://stream1.freetv.fun/match--football-2-1.m3u8
166.41ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
166.42ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-22.m3u8
166.43ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
166.45ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
166.46ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
166.46ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
166.46ms,[HD]like tv,https://stream1.freetv.fun/like-tv-1.m3u8
166.47ms,[VGA]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8
166.48ms,[BD]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8
166.51ms,[HD]宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
166.52ms,[HD]al maaref,https://stream1.freetv.fun/al-maaref-1.m3u8
166.53ms,[SD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-3.m3u8
166.54ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
166.54ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
166.56ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
166.57ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
166.58ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
166.58ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
166.59ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-15.m3u8
166.60ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
166.60ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
166.64ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
166.65ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
166.66ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
166.67ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
166.70ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
166.70ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-2.m3u8
166.71ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-57.m3u8
166.73ms,[BD]kicctv,https://stream1.freetv.fun/kicctv-1.m3u8
166.74ms,[BD]automotion,https://stream1.freetv.fun/automotion-1.m3u8
166.75ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
166.76ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
166.76ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
166.77ms,[HD]canal 32,https://stream1.freetv.fun/canal-32-1.m3u8
166.79ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
166.81ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
166.82ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.m3u8
166.83ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
166.83ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
166.83ms,[BD]rt français,https://stream1.freetv.fun/rt-francais-2.m3u8
166.84ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
166.88ms,[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
166.90ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
166.91ms,[BD]民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
166.92ms,[VGA]arryadia,https://stream1.freetv.fun/arryadia-1.m3u8
166.94ms,[BD]abu dhabi,https://stream1.freetv.fun/abu-dhabi-1.m3u8
166.94ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-168.m3u8
166.95ms,[BD]西宁新闻综合频道,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
166.96ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-3.m3u8
166.96ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
167.00ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
167.02ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8
167.03ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
167.04ms,[VGA]mtv classic,https://stream1.freetv.fun/mtv-classic-1.m3u8
167.06ms,[HD]cnn usa (720p) [geo-blocked],https://stream1.freetv.fun/cnn-usa-1.m3u8
167.07ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
167.10ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
