更新时间,#genre#
20250808 01:55,url


RespoTime,whitelist,#genre#
452.92ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
453.02ms,博无限壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn10/index.m3u8?proxy=true
453.05ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
453.24ms,东南卫视,http://121.17.146.188:50003/hls/53/index.m3u8
453.25ms,YY-动漫-灌篮高手动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lnOy9u&tk=FgM0vQMejxvG
453.34ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
453.39ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
453.46ms,大爱,https://live.iill.top/youtube/MIqUplvSRWA
453.46ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
453.49ms,CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
453.50ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
453.50ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
453.52ms,消失的凶手,https://txmov2.a.kwimgs.com/upic/2022/01/05/18/BMjAyMjAxMDUxODU4NTNfNDAzMDAxOTlfNjQyODEzODQ3MjZfMF8z_b_Bddd861f86c50a6a0983440cab577ad46.mp4
453.59ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
453.61ms,CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
453.67ms,ABC News Live (480p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
453.74ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
453.78ms,聪明丈夫-黄宏,https://vd3.bdstatic.com/mda-ka8fdjhs6iihkz16/v1-cae/hd/mda-ka8fdjhs6iihkz16.mp4
453.82ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
453.88ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
453.91ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
453.95ms,广州汽车音乐电台 FM102.70*0],http://live.xmcdn.com/live/257/64.m3u8
453.98ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
454.03ms,愛爾達生活旅遊「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live120
454.13ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
454.17ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
454.19ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
454.21ms,MTVLive4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live025/index.m3u8?proxy=true
454.27ms,Sky Folk,https://skyfolk.mk/live.m3u8
454.28ms,【追忆】国语超清动画电影,http://epg.112114.xyz/douyu/6449849
454.33ms,「WTT」16:45 陈熠vs帕瓦德 林诗栋大战林昀儒 陈熠vs帕瓦德 林诗栋大战林昀儒 混采区,https://tv-1.iill.top/Migu/bnFr72
454.40ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
454.46ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
454.49ms,Muzzik SENSE,https://muzzik-live.morescreens.com/mts-7/playlist.m3u8
454.59ms,ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8
454.62ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
454.64ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
454.64ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
454.74ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
454.76ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
454.78ms,肛塞的作用-papaxmama,https://t25.cdn2020.com/video/m3u8/2024/03/30/0be487ea/index.m3u8
455.02ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
455.05ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
455.05ms,CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
455.05ms,临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
455.16ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
455.20ms,湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
455.36ms,广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
455.39ms,星空无限传媒.XKVP064.赵敏.尖酸刻薄的表姐迷恋上表弟的大鸡巴,https://t25.cdn2020.com/video/m3u8/2024/07/19/d0f47157/index.m3u8
455.61ms,「WTT」16:30 陈熠vs帕瓦德 林诗栋大战林昀儒 陈熠vs帕瓦德 林诗栋大战林昀儒 周雨 周冠达,https://tv-1.iill.top/Migu/lcSiIW
455.65ms,TRA体育4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv077/index.m3u8?proxy=true
455.67ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
455.90ms,焦点jdsy-013黑丝少女合租渣男,https://t25.cdn2020.com/video/m3u8/2024/04/30/8b2ffd32/index.m3u8
455.97ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
456.11ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
456.19ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
456.56ms,首次双情侣性爱下集-辛尤里,https://t25.cdn2020.com/video/m3u8/2024/04/14/09cacb9c/index.m3u8
456.56ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
456.58ms,内蒙古视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8
456.67ms,用手指跟胸部陆续给正面背面涂满精油-苏畅畅子,https://t25.cdn2020.com/video/m3u8/2024/06/25/ded3e54a/index.m3u8
456.72ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
456.72ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
456.76ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
456.80ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
456.80ms,朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
456.96ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
457.06ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
457.35ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
457.39ms,[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-2.ctv
457.49ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
457.50ms,山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
457.56ms,甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4
457.66ms,恐怖经典,http://epg.112114.xyz/douyu/1165374
457.69ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
457.77ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
457.80ms,CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
457.81ms,午夜43路,https://txmov2.a.kwimgs.com/upic/2021/09/28/22/BMjAyMTA5MjgyMjM2NTJfMTI0MzE0NjMyOF81ODAwOTA0NzQyNV8yXzM=_b_Bf914d7c0f0f2867aebc49ae6986bffcf.mp4
457.85ms,CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
457.91ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
458.03ms,hy-动漫解说火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K5PIr9&tk=FgM0vQMejxvG
458.17ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
458.27ms,香江花月夜,https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
458.28ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
458.28ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
458.30ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
458.30ms,靖天戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv058/index.m3u8?proxy=true
458.44ms,CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
458.46ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
458.46ms,东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
458.49ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
458.52ms,CCTV11,http://121.17.146.188:50003/hls/11/index.m3u8
458.63ms,糖心Vlog.性欲开发-西野加奈,https://t25.cdn2020.com/video/m3u8/2024/04/02/761e33d6/index.m3u8
458.64ms,CCTV 14 少儿,https://tv-1.iill.top/migu/cctv14
458.85ms,东方卫视,https://migu.188766.xyz/?migutoken=4c7e81b18ad60e9fa1191d90265ee18c&id=shtv%252fshtv2.php%253fid%253dfws&type=sz
459.02ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
459.05ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
459.07ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
459.14ms,重庆交通广播 FM95.50*0],http://live.xmcdn.com/live/130/64.m3u8
459.17ms,鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
459.36ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
459.40ms,广州新闻电台 FM96.20*0],http://live.xmcdn.com/live/256/64.m3u8
459.42ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
459.46ms,東森購物 三「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live048
459.47ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
459.73ms,CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
459.83ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
459.87ms,焦点jdsy-065精壮小叔子满足欲求不满淫荡大嫂,https://t25.cdn2020.com/video/m3u8/2024/08/14/798dac12/index.m3u8
459.97ms,GINX_TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv053/index.m3u8?proxy=true
460.03ms,气质御姐丰乳翘臀-PD探花,https://t25.cdn2020.com/video/m3u8/2024/04/19/e29f41a7/index.m3u8
460.41ms,黑龙江卫视,http://121.17.146.188:50003/hls/44/index.m3u8
460.54ms,安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
460.61ms,星空无限传媒.XKVP068.谭琳.炮友变亲妈.替父淫母真爽,https://t25.cdn2020.com/video/m3u8/2024/07/25/8c09243b/index.m3u8
460.78ms,星空无限传媒.XKG214.露娜.舔狗守得云开见月明,https://t25.cdn2020.com/video/m3u8/2024/07/16/6c38244b/index.m3u8
460.79ms,河南卫视,http://110.7.131.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
461.08ms,宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
461.18ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
461.19ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
461.25ms,贵州卫视,http://101.74.28.66:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
461.29ms,湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNmOTZmZDBhN2QwZmRlNDNiM2YwYjM4ZjJjNWYzNTZkJnVpZD0mdXVpZD0wZjgxODZkMzkwMWUzYmYyMjI5NzQzNTUzYzFjMTU2Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NTk2ODMy/HNGJMPP360.m3u8
461.41ms,Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
461.45ms,北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
461.62ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
461.63ms,TVBS 新聞,https://live.iill.top/youtube/m_dhMSvUCIc
461.69ms,靖天电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv061/index.m3u8?proxy=true
461.72ms,[SD]hbo comedy =,https://stream1.freetv.fun/hbo-comedy-8.ctv
461.86ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
461.86ms,CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
461.88ms,名侦探柯南|姜姜童,https://live.iill.top/bilibili/32330910
461.89ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
461.97ms,Vevo Pop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
462.10ms,香蕉视频.XJX0142风味犹存半老徐娘居家3P.居家勾引两个小伙啪啪,https://t25.cdn2020.com/video/m3u8/2024/06/30/3114d21b/index.m3u8
462.12ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
462.18ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
462.18ms,月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4
462.20ms,湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
462.22ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
462.24ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
462.40ms,TVCG 1,http://cdn3.bcdn.rs:1935/cg1/smil:cg1.smil/playlist.m3u8
462.42ms,龙华电影台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
462.44ms,华视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv041/index.m3u8?proxy=true
462.44ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
462.46ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
463.13ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
463.27ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
463.30ms,西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8
463.33ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
463.36ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
463.37ms,秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
463.46ms,山西-临汾综合广播,http://live.xmcdn.com/live/2514/64.m3u8
463.48ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
463.50ms,Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8
463.56ms,CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
463.61ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
463.68ms,辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
463.69ms,蜜桃影像传媒.EMKY-008.娃娃.骚色气老板娘要我用力操她,https://t25.cdn2020.com/video/m3u8/2024/06/30/977ba037/index.m3u8
463.74ms,91pron.性感老师上门给学生补习被强上无套内射,https://t25.cdn2020.com/video/m3u8/2024/08/14/fec1015d/index.m3u8
463.77ms,HLS-158COS原神游戏可莉等待继续调教,https://t25.cdn2020.com/video/m3u8/2024/06/21/c88d7616/index.m3u8
463.98ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
464.13ms,CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
464.28ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
464.36ms,CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
464.37ms,重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
464.38ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
464.39ms,湖南-许昌综合广播,http://live.xmcdn.com/live/484/64.m3u8
464.44ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
464.69ms,nick动漫4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live032/index.m3u8?proxy=true
464.72ms,精液搜查官2-Nana,https://t25.cdn2020.com/video/m3u8/2024/07/19/93230cd1/index.m3u8
464.77ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
464.82ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
464.83ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
464.84ms,Orange TV3,https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/cityoforange/G1025_004/playlist.m3u8
464.87ms,颜值逆天的可爱学妹,https://t25.cdn2020.com/video/m3u8/2024/08/15/60deb1a1/index.m3u8
465.01ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
465.03ms,神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
465.23ms,黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
465.26ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
465.31ms,CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
465.50ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
465.51ms,爱豆传媒.IDG5459.梦柔.下药出卖女友用她肉体还债,https://t25.cdn2020.com/video/m3u8/2024/07/16/039e6557/index.m3u8
465.60ms,CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
465.64ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
465.80ms,九冢嵬,https://www.goodiptv.club/douyu/9393501
465.87ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
465.95ms,CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
466.15ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
466.18ms,博无限贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn13/index.m3u8?proxy=true
466.30ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
466.33ms,宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
466.34ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG
466.41ms,MBC 1,https://mbc1-enc.edgenextcdn.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index.m3u8
466.44ms,兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
466.49ms,香港|J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
466.55ms,CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
466.64ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
466.66ms,EDmosaic12-16访问时无预警插入,https://t25.cdn2020.com/video/m3u8/2024/06/22/a6e0f6a8/index.m3u8
466.67ms,云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
466.72ms,CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
466.89ms,广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
466.89ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
466.89ms,靖天映画4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv055/index.m3u8?proxy=true
466.97ms,四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
466.98ms,贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
466.99ms,CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
466.99ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
467.03ms,聊聊天,https://mursor.ottiptv.cc/bilibili/1939499725
467.06ms,新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
467.30ms,CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
467.31ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
467.33ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
467.36ms,CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
467.39ms,河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
467.49ms,梦幻谷纯良家03-14约炮大坦克富婆,https://t25.cdn2020.com/video/m3u8/2024/04/20/1bafb73c/index.m3u8
467.50ms,辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
467.67ms,CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
467.69ms,糖心Vlog.哥哥下药迷奸妹妹-小欣奈,https://t25.cdn2020.com/video/m3u8/2024/08/16/7523746d/index.m3u8
467.71ms,91pron.刚下海的花季少女被大屌无套内射操翻,https://t25.cdn2020.com/video/m3u8/2024/08/14/7fd4df1f/index.m3u8
467.72ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
467.76ms,EDmosaic05-20医生内诊检查到跟女病人在病床上造孩子,https://t25.cdn2020.com/video/m3u8/2024/03/31/5c111a74/index.m3u8
467.76ms,湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
467.78ms,Coptic TV,https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8
467.79ms,广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
467.82ms,兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
467.87ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
467.92ms,CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
467.92ms,经典电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
467.93ms,爱豆传媒.ID5398.慧敏.欲女洗车场,https://t25.cdn2020.com/video/m3u8/2024/06/07/1890c230/index.m3u8
467.93ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
467.94ms,广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
