更新时间,#genre#
20250502 03:08,url


RespoTime,whitelist,#genre#
376.36ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
376.37ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
376.55ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnews1/master.m3u8
376.62ms,DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
376.63ms,变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
376.73ms,布兰妮－Britney Spears - Till The World Ends -[171M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2oOt4gUo1ObZtQc.mp4
376.75ms,新唐人旧休斯敦,https://live.ntdtv.com/htlive480/playlist.m3u8
376.83ms,斗鱼5,http://epg.112114.xyz/douyu/52787
376.85ms,Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
376.90ms,还珠格格贰24,https://yzzy.play-cdn8.com/20220710/3624_fcd64e64/index.m3u8
376.95ms,还珠格格壹16,https://yzzy.play-cdn8.com/20220710/3656_3e289c3f/index.m3u8
376.95ms,情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
376.96ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
377.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-581.m3u8
377.00ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-58.m3u8
377.06ms,爱你是这样苦DJ,https://vd4.bdstatic.com/mda-nca7s910919tw2qb/720p/h264_delogo/1646976619006116412/mda-nca7s910919tw2qb.mp4
377.09ms,第四十五集,https://yzzy.play-cdn7.com/20221013/22729_2d951857/index.m3u8
377.13ms,雪龙吟,https://vd2.bdstatic.com/mda-nj89aej1uvnq019f/1080p/cae_h264/1665297822092470364/mda-nj89aej1uvnq019f.mp4
377.23ms,存亡之战超清,https://svip.high21-playback.com/20241213/40555_5eef5126/index.m3u8
377.33ms,琪大妈-青衣,https://vd2.bdstatic.com/mda-pcj3wcdx5mxp3xeu/sc/cae_h264/1679280722965579110/mda-pcj3wcdx5mxp3xeu.mp4
377.42ms,东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
377.43ms,TVBS,https://tv.iill.top/litv/4gtv-4gtv073
377.48ms,CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
377.53ms,还珠格格壹02,https://yzzy.play-cdn8.com/20220710/3670_cdafc23f/index.m3u8
377.54ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-724.m3u8
377.54ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
377.67ms,追梦人,https://vd4.bdstatic.com/mda-mh8f01ccyz4h9618/hd/cae_h264/1628596851603338254/mda-mh8f01ccyz4h9618.mp4
377.69ms,网络情歌精选,https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
377.87ms,变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
377.91ms,NBC News NOW,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5df97894467dfa00091c873c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5101-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f97284ae-c6d0-447a-b3ee-5be284830e0b
378.00ms,DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
378.02ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-54.m3u8
378.02ms,舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
378.04ms,Mutant X – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802c209a26320007c92ad5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
378.06ms,末日战士,https://v.cdnlz12.com/20240313/12834_ce325fe0/index.m3u8
378.08ms,刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
378.11ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
378.12ms,第十七集,https://yzzy.play-cdn7.com/20221013/22703_90a4e183/index.m3u8
378.26ms,淮水竹亭之03,https://cdn.yzzy27-play.com/20250428/1167_9da187a7/index.m3u8
378.33ms,🔝活着,https://vd2.bdstatic.com/mda-mbnj4suztx78gu94/v1-cae/sc/mda-mbnj4suztx78gu94.mp4
378.40ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
378.42ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
378.47ms,还珠格格壹14,https://yzzy.play-cdn8.com/20220710/3659_995cbe48/index.m3u8
378.59ms,还珠格格贰19,https://yzzy.play-cdn8.com/20220710/3629_48dbbb98/index.m3u8
378.59ms,[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-1.m3u8
378.59ms,为了谁,https://vd4.bdstatic.com/mda-me24muyqmz1knzpj/hd/cae_h264/1620012411524620072/mda-me24muyqmz1knzpj.mp4
378.60ms,还珠格格贰09,https://yzzy.play-cdn8.com/20220710/3639_daf4c557/index.m3u8
378.65ms,有啥不如有个好身体,https://vd2.bdstatic.com/mda-pjr841z3ijwscey2/720p/h264/1698299070317087039/mda-pjr841z3ijwscey2.mp4
378.66ms,🔥午夜,https://vd2.bdstatic.com/mda-na0hvaumrq7tvpy6/hd/cae_h264_delogo/1642485198391114574/mda-na0hvaumrq7tvpy6.mp4
378.66ms,梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
378.69ms,还珠格格贰39,https://yzzy.play-cdn8.com/20220710/3609_f1124dea/index.m3u8
378.71ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
378.77ms,赤焰锦衣卫 第20集,https://vip.lz-cdn14.com/20230426/22408_e50e0fc7/index.m3u8
378.78ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
378.81ms,[HD]nbc sports bay area,https://stream1.freetv.fun/nbc-sports-bay-area-3.m3u8
378.84ms,第八集,https://yzzy.play-cdn7.com/20221013/22695_16e14a51/index.m3u8
378.97ms,广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
378.99ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
379.01ms,Bar Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794332-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0960644d-9f55-4a3e-8c16-71ab199dc6b4
379.06ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-75.m3u8
379.10ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
379.10ms,无彩我爱你,https://vd3.bdstatic.com/mda-kh9zv2u98phv1v39/default/bd265_nowatermark/mda-kh9zv2u98phv1v39.mp4
379.15ms,阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
379.28ms,初恋,https://vd2.bdstatic.com/mda-jecre7pwujhk9za9/mda-jecre7pwujhk9za9.mp4
379.33ms,开心的马骝,https://vd4.bdstatic.com/mda-pjrmmev8vynv0hsh/576p/h264/1698333390008547155/mda-pjrmmev8vynv0hsh.mp4
379.39ms,[BD]mmtv,https://stream1.freetv.fun/mmtv-2.m3u8
379.42ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-1.m3u8
379.44ms,DJ打碟Leisan,https://vd4.bdstatic.com/mda-nb98rste9xt5fdu1/sc/cae_h264_delogo/1644477204704890330/mda-nb98rste9xt5fdu1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565300-0-0-d655bc09d9c9a1e57b2338242279c08f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2300662266&vid=7822324796466850858&abtest=103742_2-103890_2-103579_2&klogid=2300662266
379.46ms,广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
379.47ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
379.49ms,破战,https://yzzy1.play-cdn20.com/20240216/17014_96791511/2000k/hls/mixed.m3u8
379.51ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
379.54ms,还珠格格壹22,https://yzzy.play-cdn8.com/20220710/3650_bde9774f/index.m3u8
379.54ms,伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
379.54ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
379.57ms,CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
379.60ms,如果再回到从前,https://vd2.bdstatic.com/mda-mm4dc43xhfxjyhs0/576p/cae_h264/1652642921900616095/mda-mm4dc43xhfxjyhs0.mp4
379.61ms,少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
379.61ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
379.62ms,怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
379.83ms,[HD]厦门综合,https://stream1.freetv.fun/sha-men-zong-he-1.m3u8
379.84ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20
379.86ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-29.m3u8
379.97ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
379.98ms,少年壮志不言愁,https://vd2.bdstatic.com/mda-kccejb538puai0es/v1-cae/hd/mda-kccejb538puai0es.mp4
380.26ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
380.27ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
380.29ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
380.29ms,ABC 7 Los Angeles CA (KABC-TV) (720p),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8
380.37ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
380.43ms,北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
380.43ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
380.65ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
380.69ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-504.m3u8
380.70ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
380.72ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
380.82ms,华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
380.90ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
380.97ms,封锁我一生,https://vd4.bdstatic.com/mda-ndn7uj23fz24bs06/hd/cae_h264_delogo/1650692877570307907/mda-ndn7uj23fz24bs06.mp4
381.04ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
381.14ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-562.m3u8
381.16ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
381.24ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
381.26ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
381.30ms,危机航线-HD国,https://svip.high21-playback.com/20241129/40285_ed081458/index.m3u8
381.34ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
381.39ms,还珠格格贰28,https://yzzy.play-cdn8.com/20220710/3620_1405602e/index.m3u8
381.45ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
381.47ms,第十四集,https://yzzy.play-cdn7.com/20221013/22699_29bc4391/index.m3u8
381.48ms,无线星河频标,http://tl.061833.xyz/tl/null-7
381.53ms,[BD]telemax,https://stream1.freetv.fun/telemax-4.m3u8
381.54ms,CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
381.54ms,舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
381.55ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
381.56ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
381.56ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
381.62ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
381.66ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
381.71ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
381.72ms,尘封十三载 第10集,https://vip.lzcdn2.com/20230409/25140_584a8930/index.m3u8
381.74ms,还珠格格贰07,https://yzzy.play-cdn8.com/20220710/3641_716dc13d/index.m3u8
381.83ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
381.83ms,第四十三集,https://yzzy.play-cdn7.com/20221013/22727_3bb22752/index.m3u8
381.86ms,云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
381.89ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-620.m3u8
381.91ms,第四十一集,https://yzzy.play-cdn7.com/20221013/22726_bcaee9e0/index.m3u8
381.95ms,第十二集,https://yzzy.play-cdn7.com/20221013/22696_1547fa94/index.m3u8
382.06ms,无尽的尽头07,https://vvip.high26-playback.com/20250427/5472_64c26b2a/index.m3u8
382.20ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-625.m3u8
382.24ms,富士山下,https://vd4.bdstatic.com/mda-nhu5bbk3fu1kaq1e/1080p/cae_h264/1661763686061850917/mda-nhu5bbk3fu1kaq1e.mp4
382.25ms,淮水竹亭之05,https://cdn.yzzy27-play.com/20250428/1169_1e1d1841/index.m3u8
382.43ms,滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
382.62ms,无尽的尽头03,https://cdn.yzzy27-play.com/20250425/752_a1d33d0d/index.m3u8
382.62ms,[SD]antena 3 int,https://stream1.freetv.fun/antena-3-int-1.ctv
382.66ms,还珠格格贰29,https://yzzy.play-cdn8.com/20220710/3619_9324ad44/index.m3u8
382.66ms,第32集,https://v3.yzzy22-play.com/20240530/2730_0dbb83f7/2000k/hls/mixed.m3u8
382.69ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
382.70ms,下潜,https://vd4.bdstatic.com/mda-nb92psauygdfqiqx/sc/cae_h264_delogo/1644461528910481089/mda-nb92psauygdfqiqx.mp4
382.71ms,内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
382.73ms,还珠格格壹04,https://yzzy.play-cdn8.com/20220710/3668_647699dd/index.m3u8
382.76ms,CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
382.79ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
382.90ms,第三十二集,https://yzzy.play-cdn7.com/20221013/22717_f68706d1/index.m3u8
382.93ms,[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8
382.99ms,榜上佳婿之10,https://cdn.yzzy27-play.com/20250429/1215_a4d2f0d2/index.m3u8
383.08ms,无尽的尽头02,https://cdn.yzzy27-play.com/20250425/751_912d2b1c/index.m3u8
383.12ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
383.15ms,贝爷影厅1,http://epg.112114.xyz/douyu/252802
383.26ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
383.32ms,CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
383.37ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
383.40ms,还珠格格贰23,https://yzzy.play-cdn8.com/20220710/3625_72e87fb5/index.m3u8
383.49ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
383.69ms,第四十二集,https://yzzy.play-cdn7.com/20221013/22728_7fff7f3a/index.m3u8
383.71ms,KXTV-DT1 (1080p),https://livevideo01.abc10.com/hls/live/2014547/elvs/live.m3u8
383.73ms,龙华洋片频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuawestern_twn/playlist.m3u8
383.77ms,Green Day - Boulevard Of Broken Dreams -[超清-318M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3tmw4gUo6tLDmAE.mp4
383.78ms,沙丘2,https://yzzy.play-cdn21.com/20240406/20152_6054e861/index.m3u8
383.83ms,初恋情人国语,https://vd4.bdstatic.com/mda-pd6evii83eebunbu/hd/cae_h264/1680864213797139476/mda-pd6evii83eebunbu.mp4
383.84ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
383.98ms,第05集,https://yzzy.play-cdn21.com/20240516/35461_71c1822c/2000k/hls/mixed.m3u8
384.11ms,Xhensila Myrtezaj feat. Elgit Doda - LIAR-[146M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghOy24gUoqOrE4gY.mp4
384.13ms,辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
384.18ms,保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
384.22ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
384.25ms,第二十四集,https://yzzy.play-cdn7.com/20221013/22707_aae076de/index.m3u8
384.30ms,DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
384.32ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
384.32ms,还珠格格壹07,https://yzzy.play-cdn8.com/20220710/3665_4686697e/index.m3u8
384.38ms,博斯运动贰限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport2_twn/playlist.m3u8
384.42ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
384.43ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
384.51ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/576p/chunklist.m3u8
384.53ms,[HD]mbc,https://stream1.freetv.fun/mbc-7.m3u8
384.54ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
384.54ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
384.57ms,海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
384.61ms,还珠格格贰26,https://yzzy.play-cdn8.com/20220710/3622_a6b7d9c5/index.m3u8
384.63ms,还珠格格贰13,https://yzzy.play-cdn8.com/20220710/3635_4acd2dea/index.m3u8
384.68ms,还珠格格壹06,https://yzzy.play-cdn8.com/20220710/3666_2ec6c259/index.m3u8
384.73ms,榜上佳婿之08,https://cdn.yzzy27-play.com/20250428/1109_8f1d4362/index.m3u8
384.86ms,KMOV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
384.89ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
384.91ms,CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
384.93ms,Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
384.95ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
385.02ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
385.03ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
385.07ms,第三十七集,https://yzzy.play-cdn7.com/20221013/22721_198ac9a4/index.m3u8
385.11ms,CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
385.21ms,Clubbing TV (720p),https://clubbingtv-samsungnz.amagi.tv/playlist720_p.m3u8
385.23ms,东森洋片频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvwestern/playlist.m3u8
385.23ms,Muzzik Rock&Roll,https://muzzik-live.morescreens.com/mts-1/576p/chunklist.m3u8
385.27ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
385.32ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-430.m3u8
385.41ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
385.45ms,NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
385.52ms,新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
385.55ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
385.57ms,央视综合频高,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
385.64ms,北京IPTV4K,http://dsj.motem.top:8880/bptv/10000100000000050000000003887500.m3u8
385.67ms,非凡新闻频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/feifannews_twn/playlist.m3u8
385.87ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
385.96ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
385.99ms,[BD]онт беларусь,https://stream1.freetv.fun/ont-belarus-1.m3u8
386.00ms,[HD] FXX,https://stream1.freetv.fun/fxx-1.m3u8
386.01ms,DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
386.02ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
386.12ms,第二十六集,https://yzzy.play-cdn7.com/20221013/22710_88603a0e/index.m3u8
386.15ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
386.15ms,耀才财经,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8
386.20ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-565.m3u8
386.21ms,CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
386.25ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
386.32ms,[HD]qvc japan (720p),https://stream1.freetv.fun/qvc-japan-2.m3u8
386.38ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
386.52ms,人生的第一步,https://vd2.bdstatic.com/mda-jdsnd19m47jrqp4d/mda-jdsnd19m47jrqp4d.mp4
386.57ms,nileli,https://www.goodiptv.club/douyu/419987
386.59ms,hilary duff - all about you-[61M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsrHV4gUogLKa4QU.mp4
386.73ms,还珠格格贰16,https://yzzy.play-cdn8.com/20220710/3632_84031189/index.m3u8
386.92ms,还珠格格壹09,https://yzzy.play-cdn8.com/20220710/3663_5aab8a68/index.m3u8
386.98ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
386.99ms,梅花三弄,https://vd3.bdstatic.com/mda-pe898wv82g88wxpf/hd/cae_h264/1683660822483945964/mda-pe898wv82g88wxpf.mp4
