更新时间,#genre#
20260327 02:10,url


RespoTime,whitelist,#genre#
78.45ms,[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
78.47ms,[SD]gem tv,https://t.freetv.fun/live/gem-tv.m3u8
78.48ms,[BD]looloo kids tv,https://t.freetv.fun/live/looloo-kids-tv.m3u8
78.53ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8
78.55ms,[HD]movie bangla,https://t.freetv.fun/live/movie-bangla.m3u8
78.55ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
78.56ms,[HD]深圳电视剧,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
78.57ms,[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus-2.m3u8
78.58ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
78.58ms,[HD]ช่อง france 24,https://t.freetv.fun/live/ch-ng-france-24.m3u8
78.58ms,[BD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8
78.58ms,[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
78.60ms,[BD]民视,https://t.freetv.fun/live/min-shi.m3u8
78.63ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
78.63ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8
78.64ms,[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
78.64ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8
78.65ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
78.65ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
78.65ms,[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8
78.66ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
78.66ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
78.68ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
78.68ms,[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8
78.69ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
78.70ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
78.70ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
78.70ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
78.71ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
78.72ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
78.72ms,[SD]7s music,https://t.freetv.fun/live/7s-music.m3u8
78.74ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-5.m3u8
78.74ms,[SD]тнт,https://t.freetv.fun/live/tnt-8.m3u8
78.75ms,[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv.m3u8
78.80ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70
78.80ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
78.80ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
78.81ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8
78.82ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
78.82ms,[HD]tmz,https://t.freetv.fun/live/tmz.m3u8
78.86ms,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
78.86ms,[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8
78.87ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
78.87ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
78.87ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
78.88ms,[SD]american pickers,https://t.freetv.fun/live/american-pickers.m3u8
78.88ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
78.89ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
78.89ms,[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8
78.93ms,[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8
78.94ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
78.94ms,[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8
78.95ms,[BD]mostanad,https://t.freetv.fun/live/mostanad.m3u8
78.96ms,[BD]moviesphere *y,https://t.freetv.fun/live/moviesphere-y.m3u8
78.97ms,[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8
78.97ms,[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8
78.98ms,[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8
78.99ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
79.00ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
79.00ms,[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8
79.01ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
79.01ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
79.04ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
79.04ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
79.05ms,[BD]yunavision,https://t.freetv.fun/live/yunavision.m3u8
79.06ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
79.07ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
79.08ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
79.08ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
79.13ms,[SD]cinema,https://t.freetv.fun/live/cinema-3.m3u8
79.14ms,[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8
79.15ms,[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8
79.15ms,[SD]rtg tv,https://t.freetv.fun/live/rtg-tv-2.m3u8
79.16ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
79.17ms,[BD]tvp,https://t.freetv.fun/live/tvp.m3u8
79.18ms,[SD]ion,https://t.freetv.fun/live/ion.m3u8
79.19ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
79.21ms,[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8
79.24ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
79.24ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8
79.26ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
79.29ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8
79.31ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
79.32ms,[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8
79.32ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
79.34ms,[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8
79.36ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
79.37ms,[HD]amedia premium,https://t.freetv.fun/live/amedia-premium.m3u8
79.39ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
79.41ms,[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8
79.42ms,[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8
79.42ms,[BD]cctv-10科教高清,https://t.freetv.fun/live/cctv-10ke-jiao-gao-qing.m3u8
79.42ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.m3u8
79.42ms,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8
79.43ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
79.44ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
79.44ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
79.44ms,[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
79.45ms,[BD]premiere 4,https://t.freetv.fun/live/premiere-4.m3u8
79.46ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
79.48ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
79.49ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
79.50ms,[BD]wos tv,https://t.freetv.fun/live/wos-tv-1.m3u8
79.50ms,[HD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8
79.55ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
79.58ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
79.58ms,[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8
79.58ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
79.65ms,[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8
79.68ms,[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
79.68ms,[BD]baran,https://t.freetv.fun/live/baran.m3u8
79.68ms,[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8
79.69ms,[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8
79.69ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
79.70ms,[BD]trt müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8
79.70ms,[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8
79.70ms,[HD]can tv,https://t.freetv.fun/live/can-tv.m3u8
79.71ms,[HD]теледом,https://t.freetv.fun/live/teledom.m3u8
79.72ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
79.72ms,[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8
79.73ms,[BD]aghani aghani tv,https://t.freetv.fun/live/aghani-aghani-tv.m3u8
79.73ms,[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8
79.73ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
79.75ms,[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8
79.75ms,[BD]aaj entertainment,https://t.freetv.fun/live/aaj-entertainment.m3u8
79.75ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
79.78ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
79.79ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
79.82ms,[SD]домашний,https://t.freetv.fun/live/domashnii-1.m3u8
79.83ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
79.83ms,[SD]euronews,https://t.freetv.fun/live/euronews.m3u8
79.83ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
79.84ms,[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8
79.85ms,[BD]prive,https://t.freetv.fun/live/prive.m3u8
79.86ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
79.88ms,[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
79.88ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
79.89ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
79.91ms,[BD]yahoo! sports network,https://t.freetv.fun/live/yahoo-sports-network.m3u8
79.92ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
79.93ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
79.98ms,[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8
80.00ms,[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8
80.00ms,[SD]тнт,https://t.freetv.fun/live/tnt-5.m3u8
80.02ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-3.m3u8
80.02ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
80.03ms,[BD]france 24,https://t.freetv.fun/live/france-24-3.m3u8
80.06ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
80.08ms,[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
80.12ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
80.13ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
80.18ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
80.22ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
80.24ms,[SD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8
80.24ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
80.25ms,[BD]star tve,https://t.freetv.fun/live/star-tve-2.m3u8
80.25ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
80.25ms,CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
80.27ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
80.28ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
80.35ms,[BD]snap,https://t.freetv.fun/live/snap.m3u8
80.36ms,[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8
80.38ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8
80.42ms,[SD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8
80.44ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
80.44ms,[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8
80.45ms,[BD]news12 brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8
80.46ms,[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8
80.51ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
80.53ms,[HD]tct network,https://t.freetv.fun/live/tct-network.m3u8
80.53ms,[BD]tbn,https://t.freetv.fun/live/tbn-1.m3u8
80.55ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
80.58ms,[SD]cbc news,https://t.freetv.fun/live/cbc-news.m3u8
80.64ms,[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8
80.70ms,[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8
80.71ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
80.74ms,[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8
80.74ms,[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
80.76ms,[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8
80.77ms,[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8
80.82ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8
80.82ms,[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8
80.82ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
80.83ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-7.m3u8
80.85ms,[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8
80.85ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
80.88ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
80.91ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
80.93ms,[BD]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8
80.95ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
80.96ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
80.96ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
80.97ms,[BD].red,https://t.freetv.fun/live/red.m3u8
80.97ms,[BD]drone tv,https://t.freetv.fun/live/drone-tv.m3u8
80.98ms,[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir.m3u8
81.01ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
81.02ms,[SD]bm c news,https://t.freetv.fun/live/bm-c-news.m3u8
81.07ms,[BD]az tv,https://t.freetv.fun/live/az-tv-2.m3u8
81.09ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
81.10ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
81.13ms,[BD]mlb channel,https://t.freetv.fun/live/mlb-channel.m3u8
81.13ms,[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8
81.16ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
81.16ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
81.17ms,[SD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8
81.18ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
81.19ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
81.25ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
81.26ms,[SD]nfl channel,https://t.freetv.fun/live/nfl-channel.m3u8
81.28ms,[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8
81.29ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
81.30ms,[BD]rt news,https://t.freetv.fun/live/rt-news-3-1.m3u8
81.32ms,[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8
81.33ms,[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
81.34ms,[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8
81.36ms,[SD]miami en español,https://t.freetv.fun/live/miami-en-espanol.m3u8
81.38ms,[HD]bollywood,https://t.freetv.fun/live/bollywood-1.m3u8
81.39ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
81.39ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
81.39ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
81.44ms,[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8
81.44ms,[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8
81.44ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
81.45ms,[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8
81.45ms,鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
81.56ms,[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8
81.58ms,[SD]sony aath,https://t.freetv.fun/live/sony-aath.m3u8
81.59ms,[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8
81.64ms,[BD]namayesh,https://t.freetv.fun/live/namayesh.m3u8
81.66ms,[HD]atv,https://t.freetv.fun/live/atv-5.m3u8
81.67ms,三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
81.68ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
81.69ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
81.69ms,[BD]outdoor america,https://t.freetv.fun/live/outdoor-america.m3u8
81.70ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
81.70ms,[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8
81.72ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
81.77ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
81.77ms,[SD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1-1.m3u8
81.87ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20
81.88ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
82.01ms,[BD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8
82.05ms,[BD]wion,https://t.freetv.fun/live/wion-1.m3u8
82.07ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.m3u8
82.07ms,[BD]star sports 1,https://t.freetv.fun/live/star-sports-1-1.m3u8
82.08ms,[SD]amouzesh,https://t.freetv.fun/live/amouzesh.m3u8
82.14ms,[HD]althania,https://t.freetv.fun/live/althania.m3u8
82.17ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
82.20ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
82.20ms,[BD]i24 news ar,https://t.freetv.fun/live/i24-news-ar.m3u8
82.21ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7560&tk=b53028476470
82.22ms,[HD]star tve,https://t.freetv.fun/live/star-tve.m3u8
82.23ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
82.25ms,[SD]k news india,https://t.freetv.fun/live/k-news-india.m3u8
82.30ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
82.31ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
82.33ms,[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8
82.33ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
82.38ms,[HD]gem mifa,https://t.freetv.fun/live/gem-mifa.m3u8
82.40ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
82.43ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
82.45ms,[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8
82.51ms,[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
82.51ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
82.54ms,[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8
82.58ms,[SD]gem drama,https://t.freetv.fun/live/gem-drama.m3u8
82.59ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8
82.59ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
82.61ms,[HD]a e,https://t.freetv.fun/live/a-e.m3u8
82.62ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
82.62ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
