更新时间,#genre#
20260213 02:05,url


RespoTime,whitelist,#genre#
235.83ms,[HD]tve 24 h,https://t.freetv.fun/live/tve-24-h-1.m3u8
235.85ms,「山东」淄博交通音乐广播,https://tv.iill.top/fm/1395?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
235.87ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
235.88ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
235.89ms,[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8
235.92ms,王力宏16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8
235.93ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
235.94ms,[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8
235.99ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
236.01ms,[BD]family ties,https://t.freetv.fun/live/family-ties-2.m3u8
236.03ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
236.05ms,[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8
236.06ms,[VGA]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
236.06ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
236.08ms,[BD]abc,https://t.freetv.fun/live/abc-1.m3u8
236.09ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
236.09ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
236.09ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
236.12ms,[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8
236.13ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
236.13ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
236.15ms,[HD]crime investigation,https://t.freetv.fun/live/crime-investigation.m3u8
236.18ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8
236.21ms,凤凰香港,https://mgev.188766.xyz/?migutoken=4c4a8bd16ac7f9fe3bf094ccc1addda2&id=hk_fhhk&type=dy
236.26ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
236.28ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
236.31ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
236.33ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
236.37ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
236.38ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
236.38ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
236.45ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
236.46ms,青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
236.48ms,[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8
236.49ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
236.50ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
236.52ms,[VGA]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8
236.52ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
236.52ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
236.58ms,[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8
236.58ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
236.59ms,[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8
236.61ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
236.73ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
236.73ms,[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8
236.76ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
236.77ms,LiveNow from Fox,https://d3tlzddkbbpp5n.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/LiveNOW_from_FOX.m3u8
236.81ms,温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
236.83ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
236.92ms,性爱韦小宝之玩女大王1993年,https://hd.ijycnd.com/play/7axGQN3e/index.m3u8
236.94ms,[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8
237.02ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
237.05ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
237.10ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
237.12ms,「甘肃」天水综合广播,https://tv.iill.top/fm/1388?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
237.13ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
237.21ms,[HD]fox sports,https://t.freetv.fun/live/fox-sports-2-3.m3u8
237.26ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
237.26ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
237.28ms,「辽宁」大连1043,https://tv.iill.top/fm/1269?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
237.29ms,[BD]costv,https://t.freetv.fun/live/costv.m3u8
237.33ms,「广东」怀集音乐之声,https://tv.iill.top/fm/2518?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
237.34ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
237.38ms,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
237.40ms,「重庆」交通广播,https://tv.iill.top/fm/1697?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
237.42ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
237.46ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
237.47ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
237.49ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8
237.50ms,HOY,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
237.62ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
237.77ms,罗文合集,https://vd4.bdstatic.com/mda-pas47g35beq7c8am/576p/h264/1674788386403294509/mda-pas47g35beq7c8am.mp4
237.79ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
237.80ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
237.80ms,杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
237.86ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
237.90ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
237.95ms,[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
237.97ms,[BD]rockola television,https://t.freetv.fun/live/rockola-television.m3u8
238.02ms,[BD]times brasil,https://t.freetv.fun/live/times-brasil.m3u8
238.06ms,「辽宁」大连少儿音乐广播,https://tv.iill.top/fm/1265?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
238.08ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2.m3u8
238.09ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
238.10ms,[BD]ариг ус 24,https://t.freetv.fun/live/arig-us-24.m3u8
238.11ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
238.11ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
238.11ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
238.14ms,「山东」淄博私家车专属电台,https://tv.iill.top/fm/1396?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
238.17ms,[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
238.18ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
238.18ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
238.20ms,「河北」交通广播,https://tv.iill.top/fm/380?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
238.22ms,「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
238.22ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
238.23ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
238.28ms,[BD]star,https://t.freetv.fun/live/star-1.m3u8
238.28ms,信吉卫视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5439
238.34ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
238.37ms,[VGA]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8
238.38ms,[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8
238.39ms,[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8
238.42ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
238.43ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8
238.52ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
238.52ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
238.57ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
238.57ms,[BD]discovery,https://t.freetv.fun/live/discovery-1.m3u8
238.59ms,灭门惨案之借种2017年,https://1080p.huyall.com/play/neg5VoDb/index.m3u8
238.69ms,「河南」交通广播,https://tv.iill.top/fm/393?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
238.73ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
238.74ms,[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8
238.75ms,「山东」济南经济广播,https://tv.iill.top/fm/719?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
238.76ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
238.76ms,「湖北」十堰旅游生活广播,https://tv.iill.top/fm/1528?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
238.79ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
238.81ms,「安徽」合肥文艺广播,https://tv.iill.top/fm/1277?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
238.93ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
238.98ms,龙华日韩,http://cdn8.163189.xyz/163189/lhrh
239.02ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
239.04ms,两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
239.05ms,丫丫秘书,https://ckzy1com.com/20230407/njHBWXYd/index.m3u8
239.05ms,[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8
239.09ms,「江苏」南通交通广播,https://tv.iill.top/fm/884?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
239.12ms,ONTV4U,https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8?ads.vf=E61Io4zE1zK
239.14ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
239.14ms,鬼眼刑警【国语】（香港恐怖片）,https://vip.lz-cdn16.com/20230412/16445_a7ea274c/index.m3u8
239.20ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
239.21ms,[VGA]кино 18 plus,https://t.freetv.fun/live/kino-18-plus.m3u8
239.22ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
239.23ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
239.25ms,「湖南」音乐之声,https://tv.iill.top/fm/1060?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
239.26ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
239.33ms,[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8
239.33ms,「山西」交通广播,https://tv.iill.top/fm/633?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
239.37ms,[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8
239.38ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
239.40ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
239.43ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
239.48ms,[BD]sbc,https://t.freetv.fun/live/sbc.m3u8
239.49ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
239.50ms,我期待的不是雪-张妙格,https://vd2.bdstatic.com/mda-qb45sac8anwh1376/hd/cae_h264/1707204551077041569/mda-qb45sac8anwh1376.mp4
239.56ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
239.57ms,[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8
239.59ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
239.62ms,[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics.m3u8
239.64ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
239.64ms,「山东」经典音乐广播,https://tv.iill.top/fm/703?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
239.65ms,[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8
239.67ms,「江苏」苏州生活广播,https://tv.iill.top/fm/696?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
239.73ms,[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8
239.73ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
239.75ms,[BD]south park 2,https://t.freetv.fun/live/south-park-2.m3u8
239.75ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
239.77ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
239.78ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
239.81ms,[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8
239.83ms,[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8
239.84ms,Stadium (720p),https://aegis-cloudfront-1.tubi.video/74681dcc-e6d0-4add-ad67-a22ad9c152e6/playlist.m3u8
239.91ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
239.97ms,[HD]atv,https://t.freetv.fun/live/atv.m3u8
240.04ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
240.05ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
240.13ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
240.16ms,[VGA]matti tv,https://t.freetv.fun/live/matti-tv.m3u8
240.17ms,[SD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8
240.21ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
240.24ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
240.26ms,[VGA]тв3 беларусь,https://t.freetv.fun/live/tv3-belarus.m3u8
240.30ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
240.34ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
240.38ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
240.39ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
240.42ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
240.46ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
240.51ms,「云南」昭通人民广播电台新闻综合广播,https://tv.iill.top/fm/1122?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
240.58ms,Create,https://create.lls.pbs.org/index.m3u8
240.59ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
240.63ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
240.64ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
240.68ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
240.69ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
240.79ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9922&tk=a0c4f6cfaba3
240.80ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
240.84ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
240.90ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
240.90ms,[HD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8
240.92ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8
240.93ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
240.94ms,达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
240.95ms,Pluto TV Westerns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
240.97ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
240.97ms,[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8
240.98ms,博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
241.04ms,年少有为18集,http://cjx.999315.xyz/yzzy/20260208/19327_fbf401ac/index.m3u8
241.11ms,3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
241.12ms,NickJr.儿童,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5025
241.12ms,翡翠台 (马来西亚版),http://php.jdshipin.com/TVOD/iptv.php?id=huali
241.14ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
241.15ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
241.22ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
241.25ms,龙华日韩,https://cdn8.163189.xyz/163189/lhrh
241.31ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8
241.31ms,Pluto TV Drama,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=60&deviceId=5b4e92e4694c027be6ecece1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
241.38ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
241.38ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8
241.41ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
241.42ms,「山西」大同交通广播,https://tv.iill.top/fm/1410?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
241.42ms,3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
241.47ms,「河北」农民广播,https://tv.iill.top/fm/773?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
241.48ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
241.49ms,[BD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8
241.52ms,[BD]nztv,https://t.freetv.fun/live/nztv.m3u8
