更新时间,#genre#
20250523 02:46,url


RespoTime,whitelist,#genre#
195.06ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-13.m3u8
195.08ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
195.08ms,Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
195.18ms,[VGA]ebs+ 1,https://stream1.freetv.fun/ebs-plus--1-3.m3u8
195.22ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8
195.23ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8
195.24ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
195.31ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
195.34ms,凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
195.34ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-1.m3u8
195.66ms,龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
195.68ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-65.m3u8
195.75ms,[BD]msj tv,https://stream1.freetv.fun/msj-tv-1.m3u8
195.76ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
195.86ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
196.00ms,Matlock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551
196.16ms,Fail army – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
196.19ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
196.21ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8
196.24ms,[BD]tarim tv,https://stream1.freetv.fun/tarim-tv-1.m3u8
196.24ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
196.27ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
196.31ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-3.m3u8
196.35ms,Film Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
196.45ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
196.52ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-10.m3u8
196.52ms,TVS Pinball Network (480p),https://bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
196.59ms,Buzzr Ⓖ,https://buzzrota-web.amagi.tv/playlist480.m3u8
196.75ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
196.82ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
196.91ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
197.00ms,Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
197.01ms,TBD (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
197.08ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
197.12ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-20.m3u8
197.27ms,[BD]national geographic,https://stream1.freetv.fun/national-geographic-8.m3u8
197.28ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
197.29ms,[BD]союз,https://stream1.freetv.fun/soiuz-2.m3u8
197.34ms,[BD]溧水新闻综合,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-1.m3u8
197.46ms,[BD]泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-5.m3u8
197.57ms,[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
197.66ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
197.67ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
197.70ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
197.70ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
197.71ms,无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn
197.79ms,天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
197.84ms,印度歌舞2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguuCe9wUoyKfU-gI.mp4
197.91ms,Fashion TV (1080p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
197.92ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
198.04ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
198.09ms,[BD]swr 3 visual radio,https://stream1.freetv.fun/swr-3-visual-radio-1.m3u8
198.15ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
198.18ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
198.25ms,天映频道频标,http://php.jdshipin.com/smt.php?id=Celestial
198.52ms,Nitro Circus (1080p),https://amg13231-actve-amg13231c1-rakuten-us-5604.playouts.now.amagi.tv/playlist.m3u8
198.60ms,天映频道闽特,http://php.jdshipin.com:8880/smt.php?id=Celestial
198.93ms,Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
198.93ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
198.97ms,[BD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8
199.00ms,Pluto TV Series Retro (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
199.04ms,Classic Cinema (240p) [Not 24/7],https://bozztv.com/gusa/gusa-classiccinema/index.m3u8
199.11ms,[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8
199.17ms,Inazuma Eleven – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
199.18ms,无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
199.19ms,中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
199.32ms,The Grio (KCKS-LD8) (480p),https://cdn.igocast.com/channel8_hls/channel8_master.m3u8
199.37ms,[BD]panorama fm,https://stream1.freetv.fun/panorama-fm-2.m3u8
199.45ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
199.49ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
199.54ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=73a52fe1d9d81a9e115a99645dd3b3ba
199.56ms,[VGA]nea tv,https://stream1.freetv.fun/nea-tv-1.m3u8
199.73ms,Pluto TV Novelas Romance (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e84db2db3851800077c871e/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5e84db2db3851800077c871e&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=941&terminate=false&userId=
199.75ms,伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
199.79ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
199.82ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
199.95ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8
199.98ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
199.98ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
200.02ms,Pluto TV Comedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
200.08ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
200.18ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
200.29ms,VIUTV英斯特,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
200.34ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8
200.35ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
200.40ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
200.49ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
200.50ms,时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
200.57ms,Antiques Road Trip (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c9-firetv-us-4249.playouts.now.amagi.tv/playlist.m3u8
200.72ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
200.74ms,广东影视频标,http://live4play.uk/livehttpplay?channel_id=20145
200.77ms,全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
200.86ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
200.92ms,Loupe (1440p),https://d2dw21aq0j0l5c.cloudfront.net/playlist_2560x1440.m3u8
200.95ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
201.02ms,仅供网友交流学习,https://vd3.bdstatic.com/mda-qf391xae1r05cx9i/sc/cae_h264/1717484729645567298/mda-qf391xae1r05cx9i.mp4?pd=19&vt=1
201.02ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
201.08ms,Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8
201.08ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
201.10ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
201.12ms,彩云伴海鸥_利慧君,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh-DW4gUorLTkvAU.mp4
201.17ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
201.21ms,HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
201.24ms,[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8
201.26ms,东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
201.32ms,高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
201.34ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
201.35ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
201.37ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
201.38ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
201.42ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
201.42ms,赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
201.44ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8
201.45ms,无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
201.49ms,[BD][埃及]mekameleentv(720p),https://stream1.freetv.fun/mekameleentv-2.m3u8
201.54ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
201.62ms,[VGA]vision 4,https://stream1.freetv.fun/vision-4-1.m3u8
201.62ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
201.63ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
201.64ms,[VGA]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-4.m3u8
201.69ms,HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
201.72ms,Vevo Retro Rock (720p),https://amg00056-vevotv-vevoretrorock-ono-yv23d.amagi.tv/playlist/amg00056-vevotv-vevoretrorock-ono/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72b1650fc5814852d4e71dab14945d46cb07f484aed596c1b64dbe458ab275b90835bda7c4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf04599c33033b080173fd94b7aa8a624d8eed8d3f51d8cb3a99bd73edfe/63/1280x720_4473040/index.m3u8
201.81ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
201.83ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
201.83ms,[VGA]bip tv,https://stream1.freetv.fun/bip-tv-4.m3u8
201.85ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
201.86ms,10首车载dj[854*480],https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/hd/cae_h264_delogo/1645187028018958500/mda-nbhgwre9iykh09ya.mp4
201.98ms,郑亦辰《消遣》DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
202.03ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
202.04ms,中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
202.04ms,ESPNews (720p),http://fl3.moveonjoy.com/ESPN_NEWS/index.m3u8
202.09ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
202.12ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
202.16ms,CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
202.19ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
202.19ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
202.24ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
202.25ms,胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
202.30ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
202.32ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
202.34ms,Doctor Who – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7f8db27ce19000732d1aa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
202.36ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
202.41ms,EWTN Estados Unidos (Spanish) (720p),https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
202.41ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
202.55ms,[HD]onni tv,https://stream1.freetv.fun/onni-tv-1.m3u8
202.56ms,[HD]buena park television,https://stream1.freetv.fun/buena-park-television-1.m3u8
202.58ms,车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
202.58ms,天映,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
202.64ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
202.70ms,[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-6.m3u8
202.74ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
202.90ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
202.94ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
203.00ms,[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-3.m3u8
203.13ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
203.18ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
203.30ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
203.44ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
203.47ms,Scripps News,https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
203.52ms,NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
203.54ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
203.66ms,TVBS歡樂台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
203.69ms,DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
203.71ms,[HD]itn,https://stream1.freetv.fun/itn-1.m3u8
203.73ms,[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8
203.92ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
203.92ms,好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MFDF3993740539937405&ct=19234&tsum=9c77fd229b7086f14748debe0f6b4ae6
