更新时间,#genre#
20251024 01:43,url


RespoTime,whitelist,#genre#
299.96ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
300.05ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
300.06ms,「WTT」10/24 18:00 伦敦球星挑战赛：男女单打1/16决赛、双打1/4决赛 [周泽昊],https://tv.iill.top/Migu/xXxlMX
300.24ms,赴山海第21集,http://jx.999315.xyz/yzzy/20250919/19796_2743214d/index.m3u8
300.26ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
300.26ms,[SD]iontv,https://stream1.freetv.fun/iontv-1.m3u8
300.35ms,SKYSPORTS Main Event,https://live.catvod.com/live.php?id=tiankongmain&token=5a8f7cfd578869034f0e620a98e4cbceca3688acbc6bea18ca93253d0e065916%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
300.47ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
300.48ms,ATV[1280x720],http://116.202.238.88/ATV_TR/tracks-v1a1/index.m3u8
300.60ms,北京体育休闲,https://migu.188766.xyz/?migutoken=b98451a9dad675144617180f2a02ae0c&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
300.60ms,照镜辞第10集,http://jx.999315.xyz/ffzy/20250922/27022_f7b6da9d/index.m3u8
300.61ms,江苏卫视,https://migu.188766.xyz/?migutoken=498f5661d21b48d2a7519801cfde2079&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
300.62ms,iNews TV,https://live.catvod.com/live.php?id=Inewstv&token=cb0cdf46e3abf20f1b89ae3c0eac6253b752e1ff98e338246e88987bc1b82fe2%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
300.71ms,宴遇永安29集,http://jx.999315.xyz/yzzy/20251021/6194_af5baf59/index.m3u8
300.72ms,Channel 4,https://live.catvod.com/live.php?id=channel4_antik&token=97b53e268b35b5035498dc0537d931f73b75e918cda0d2093d47e0c4b224adc0%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
300.75ms,HOYTV,https://live.catvod.com/live.php?id=hoycaijing_twn&token=4bcf4f6b5d04d4861ff476d2e8defd7b3a89c460be3216eaa5fa33ea4807e86d%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
300.79ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
300.82ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
300.88ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
300.88ms,Latina TV,https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8
300.89ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
300.90ms,番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
300.95ms,PRIMA,https://live.catvod.com/live.php?id=AAprima1&token=4c0490aaea1f2829405b298ed149282ad27a8f8a8224a5d5c0428807dd0bb114%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
301.00ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
301.01ms,灼灼韶华28集,http://jx.999315.xyz/yzzy/20250923/16289_f8e64ef8/index.m3u8
301.04ms,Astro Golf,https://live.catvod.com/live.php?id=Agolf&token=9fffb8b13a125b8f3dbbaf947f09d15540a2f04eb3b5df5419318d93f2c02a54%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
301.27ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
301.27ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
301.30ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
301.34ms,HBOHITS,https://live.catvod.com/live.php?id=hbohit_twn&token=2909d850471fd78281ccbef896105c9bc92a141bdbaee554d9b181c3f1d79dc4%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
301.45ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=41da7b8f342d4b9ea55841f1264e706f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
301.48ms,入青云第03集,http://jx.999315.xyz/yzzy/20251008/1720_acab0116/index.m3u8
301.52ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
301.59ms,入青云第25集,http://jx.999315.xyz/ffzy/20251020/46693_ebc1d25a/index.m3u8
301.63ms,Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
301.76ms,TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
301.80ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
301.96ms,沉默的荣耀03,http://jx.999315.xyz/yzzy/20250930/744_0537fb40/index.m3u8
301.99ms,miaomi,https://live.catvod.com/live.php?id=MiaoMi&token=0a9465398fb2ddf6a15180ac46bced4f514e4be761482ccacf9e72f61ad5598c%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
302.05ms,一笑随歌24集,http://jx.999315.xyz/yzzy/20251011/5082_fe663a72/index.m3u8
302.16ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
302.24ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
302.29ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-8.m3u8
302.30ms,[HD]enlace,https://stream1.freetv.fun/enlace-3.m3u8
302.33ms,咏春,https://v.cdnlz11.com/20231121/18361_1e2e07d7/2000k/hls/mixed.m3u8
302.34ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
302.37ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
302.42ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
302.50ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
302.50ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
302.53ms,影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
302.62ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
302.63ms,[BD]telemax,https://stream1.freetv.fun/telemax-4.m3u8
302.83ms,生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/chunklist_w674478578.m3u8
302.94ms,香港奇案5：奸魔1997年,https://play.hhuus.com/play/RdGA7lya/index.m3u8
302.99ms,龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
302.99ms,靖天欢乐,http://220.132.15.209:5008/li-4gtv-4gtv054/index.m3u8
303.01ms,CHANNELU,https://live.catvod.com/live.php?id=ChannelU&token=516028e1cb2d1cde67306e7dd5c22ecccd47ff6ed68b45abf7f9bc8199dba782%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
303.05ms,卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
303.09ms,Plus综合,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
303.17ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
303.19ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
303.34ms,亚洲旅游,http://220.132.15.209:5008/li-4gtv-4gtv076/index.m3u8
303.56ms,华丽,https://stream1.freetv.fun/hua-li-1.m3u8
303.62ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-31.m3u8
303.64ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
303.67ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
303.68ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
303.83ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-2.m3u8
303.91ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
303.96ms,八大綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039
303.96ms,[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
303.98ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
304.00ms,Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c
304.01ms,CBS 3 Omaha NE (KMTV-TV) (720p),https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
304.02ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
304.04ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
304.19ms,智林体育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
304.23ms,今天鼓起勇气上了隔壁的超巨乳姐姐,https://eppphh.hhphxz.com/20210624/PHBciLNj/index.m3u8
304.25ms,[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8
304.25ms,CCTV9,https://migu.188766.xyz/?migutoken=27a879ca3eeab0bed07eb400d0fa668c&id=CCTV9&type=yy
304.34ms,Scripps News,https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
304.36ms,ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah&token=2560c16186e7fd356baf487f2b61717863986066cc95aff3d1acf5491248360e%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
304.37ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
304.37ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
304.38ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
304.39ms,[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8
304.41ms,[BD]setanta sports 2 georgia,https://stream1.freetv.fun/setanta-sports-2-georgia-1.m3u8
304.43ms,Opción TV (540p),https://5790d294af2dc.streamlock.net/8066/8066/playlist.m3u8
304.44ms,USA Network (720p),http://fl41.moveonjoy.com/USA_NETWORK/index.m3u8
304.45ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=9d601a05d4a164ca5969a96d59f11ad0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
304.50ms,PRIMA,https://live.catvod.com/live.php?id=AAprima&token=9e39bf6d6d3388ba9debd24f3cdd13d3984a77b37269212a29a31d0d3286c16a%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
304.52ms,沉默的荣耀39,http://jx.999315.xyz/yzzy/20251016/20461_331715f2/index.m3u8
304.59ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
304.72ms,靖天戏剧,http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8
304.88ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
304.92ms,靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
305.02ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
305.15ms,吴邪私笔记02,http://jx.999315.xyz/ffzy/20250920/26928_708cbabe/index.m3u8
305.17ms,[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8
305.27ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
305.32ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
305.39ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
305.45ms,学生妹周末放假全裸多P派对真会玩,https://eppphh.hhphxz.com/20210811/kvvR153U/index.m3u8
305.51ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
305.57ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
305.58ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
305.60ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=c0c72e51699501535ce0f2be27aff857&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
305.62ms,靖天综合,http://220.132.15.209:5008/li-4gtv-4gtv046/index.m3u8
305.81ms,SPOTV2,https://live.catvod.com/live.php?id=go_spotv2&token=c28c87113a8c9a80ebe61530a06479acc1b3cefd12d381569448b83a94f50abd%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
305.94ms,台视新闻,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
305.94ms,BYU TV (1080p) [Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8
306.06ms,[BD]dazn combat,https://stream1.freetv.fun/dazn-combat-1.m3u8
306.15ms,民视,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
306.15ms,一笑随歌10集,http://jx.999315.xyz/yzzy/20251004/4227_aafd8346/index.m3u8
306.24ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
306.28ms,Antiques Road Trip (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c9-firetv-us-4249.playouts.now.amagi.tv/playlist.m3u8
306.33ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-6.m3u8
306.44ms,CGtv,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
306.56ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
306.68ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
306.68ms,中天娱乐3[1280x720],https://stream1.freetv.fun/zhong-tian-yu-le-2.m3u8
306.71ms,Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
306.73ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
306.78ms,731-死亡列车,http://jx.999315.xyz/ffzy/20230225/16373_172efda8/index.m3u8
306.78ms,TD Ameritrade Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
306.92ms,泰州新闻综合,https://migu.188766.xyz/?migutoken=1cef737eea41d76dd6633b058c7a7e13&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
306.95ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
307.02ms,一笑随歌03集,http://jx.999315.xyz/yzzy/20251002/17814_acdc2bed/index.m3u8
307.32ms,松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
307.34ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
307.38ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
307.46ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
307.48ms,一笑随歌19集,http://jx.999315.xyz/yzzy/20251009/1856_3c947bc2/index.m3u8
307.62ms,寰宇新闻台湾,http://220.132.15.209:5008/li-4gtv-4gtv156/index.m3u8
307.69ms,暗河传第01集,http://jx.999315.xyz/yzzy/20251020/6128_b72a5a09/index.m3u8
307.71ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
307.72ms,河南移动戏曲,https://migu.188766.xyz/?migutoken=d82d4ec18e9c3d7a1be95c680457e5fe&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
307.74ms,信大,https://live.catvod.com/live.php?id=xinda_twn&token=7e90da4d5084c96e93b89a96553979c94557c9e742d627be2a2882b11fe7260d%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
307.74ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
307.87ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
307.91ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
307.93ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
307.94ms,采昌影剧,http://220.132.15.209:5008/li-4gtv-4gtv049/index.m3u8
307.95ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
307.96ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
308.02ms,欧美8[1280*720],http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
308.02ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
308.05ms,BBC News (1080p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
308.05ms,[SD]cbs news miami (720p),https://stream1.freetv.fun/cbs-news-miami-1.m3u8
308.09ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
308.12ms,龙华经典,http://220.132.15.209:5008/li-litv-longturn21/index.m3u8
308.12ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
308.19ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-1.m3u8
308.24ms,CHANNEL5,https://live.catvod.com/live.php?id=Channel5HD&token=b2de54852859996938096ce296e477c225a1cff6bf01b1acb049fadad511841d%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
308.25ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
308.30ms,[SD]rtp 3,https://stream1.freetv.fun/rtp-3-3.m3u8
308.38ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-1.m3u8
308.39ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
308.43ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
308.46ms,宴遇永安16集,http://jx.999315.xyz/yzzy/20251015/2575_fecf2c55/index.m3u8
308.52ms,博斯高球贰效,http://pullpackage.alivecdn.com/live/WgCk9ezddBztoeZDdwrHcdhMcrHL2vVjQCT1g9kyCU1M3x9REF.flv
308.54ms,KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
308.59ms,東森財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv153
308.61ms,Cheddar News (1080p),https://cheddar-us.samsung.wurl.tv/playlist.m3u8
308.65ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
308.67ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
308.69ms,嘉佳卡通,https://migu.188766.xyz/?migutoken=11a132c8807238020361a18a6d82824c&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
308.71ms,沉默的荣耀21,http://jx.999315.xyz/yzzy/20251009/1865_69d1fc78/index.m3u8
308.71ms,[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8
308.78ms,[BD]eurosport,https://stream1.freetv.fun/eurosport-4.m3u8
308.78ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
308.84ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
308.89ms,湖北卫视,https://migu.188766.xyz/?migutoken=64058be0ed2647a2a7955f6ebb5e9c42&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
308.99ms,河南睛彩中原,https://migu.188766.xyz/?migutoken=9edc48c6afec63f0fe82397986ccb3ea&id=%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&type=yy
309.10ms,RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
309.12ms,天映,https://live.catvod.com/live.php?id=ctv18_twn&token=1991a0404acc795ecabbfcee3634f619939ce677cb1c39709b1bc4bc947d6185%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
309.14ms,[BD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8
309.16ms,北京生活,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
309.19ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-35.m3u8
309.30ms,江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
309.37ms,MBC 5,https://shls-mbc5-prod-dub.shahid.net/out/v1/2720564b6a4641658fdfb6884b160da2/index.m3u8
309.47ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
309.49ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
309.56ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
309.63ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
309.68ms,Court TV (720p),https://content.uplynk.com/channel/6c0bd0f94b1d4526a98676e9699a10ef.m3u8
309.69ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
309.71ms,Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
309.75ms,番薯111[1920x1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
309.75ms,Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
309.76ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
309.86ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
309.89ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
309.89ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
309.90ms,猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
309.99ms,东京热_群,https://video36.msn17.com/video/20220817/047b26f49a809e7f7d93924cdaadac11/index.m3u8
310.05ms,赴山海第15集,http://jx.999315.xyz/yzzy/20250916/23060_3d8fe53b/index.m3u8
310.12ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
310.13ms,公视闽南频波,http://211.72.174.95:8116/0.ts
310.15ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
310.16ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
310.17ms,庾澄庆合集,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4
310.26ms,中视闽南频波,http://211.72.174.95:8113/0.ts
310.29ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
310.30ms,[HD]freeдom,https://stream1.freetv.fun/freedom-1.m3u8
310.39ms,TVBS精采,http://220.132.15.209:5008/li-4gtv-4gtv067/index.m3u8
310.40ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
310.49ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
310.49ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
310.50ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
310.51ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
310.57ms,NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
