更新时间,#genre#
20250704 01:50,url


RespoTime,whitelist,#genre#
316.07ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
316.07ms,[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8
316.07ms,[HD]hgtv,https://stream1.freetv.fun/hgtv-10.m3u8
316.11ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
316.14ms,[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8
316.14ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-49.m3u8
316.17ms,TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-13.m3u8
316.19ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
316.22ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-51.m3u8
316.23ms,[BD]kiss kiss tv,https://stream1.freetv.fun/kiss-kiss-tv-1.m3u8
316.25ms,[VGA]дом кино,https://stream1.freetv.fun/dom-kino-2.m3u8
316.26ms,[HD]tlc *h,https://stream1.freetv.fun/tlc--h-1.m3u8
316.32ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
316.32ms,[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8
316.33ms,[BD]vsin,https://stream1.freetv.fun/vsin-1.m3u8
316.34ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-7.m3u8
316.34ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
316.38ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
316.42ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-79.m3u8
316.43ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
316.47ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
316.47ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
316.50ms,[BD]love nature en espanol,https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
316.53ms,[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8
316.53ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-33.m3u8
316.54ms,[HD]tv5,https://stream1.freetv.fun/tv5-4.m3u8
316.55ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
316.55ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
316.55ms,[VGA]canale 8,https://stream1.freetv.fun/canale-8-1.m3u8
316.60ms,[BD]altv,https://stream1.freetv.fun/altv-4.m3u8
316.63ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-38.m3u8
316.65ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
316.66ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
316.66ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
316.68ms,[BD]mbc masr usa,https://stream1.freetv.fun/mbc-masr-usa-1.m3u8
316.70ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
316.72ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
316.73ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
316.75ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
316.83ms,Первый Музыкальный,http://rtmp.one.by:2200
316.84ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
316.88ms,[HD]actv,https://stream1.freetv.fun/actv-1.m3u8
316.90ms,[HD]南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
316.90ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-59.m3u8
316.92ms,[HD]orbe 21,https://stream1.freetv.fun/orbe-21-1.m3u8
316.95ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
316.95ms,[VGA]sport fishing tv,https://stream1.freetv.fun/sport-fishing-tv-1.m3u8
316.97ms,[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8
317.06ms,[HD]rightnow tv,https://stream1.freetv.fun/rightnow-tv-1.m3u8
317.09ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-45.m3u8
317.12ms,NBC 10 Philadelphia PA (WCAU) [Geo-blocked],https://amg00884-nbcuniversal-nbcpa-pcr-xumo-q61uw.amagi.tv/playlist.m3u8
317.16ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.m3u8
317.16ms,Muzzik ZZ TV,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
317.19ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
317.22ms,[BD]mbc movies action,https://stream1.freetv.fun/mbc-movies-action-1.m3u8
317.22ms,[HD]music pop,https://stream1.freetv.fun/music-pop-2.m3u8
317.24ms,[BD]aghani aghani tv,https://stream1.freetv.fun/aghani-aghani-tv-2.m3u8
317.26ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
317.28ms,[HD]rts 1,https://stream1.freetv.fun/rts-1-2.m3u8
317.34ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
317.36ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-15.m3u8
317.37ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-47.m3u8
317.39ms,[BD]tv okey *h,https://stream1.freetv.fun/tv-okey--h-1.m3u8
317.40ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
317.46ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
317.48ms,[HD]tvi reality,https://stream1.freetv.fun/tvi-reality-1.m3u8
317.53ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
317.57ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-37.m3u8
317.58ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
317.63ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
317.64ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-64.m3u8
317.64ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
317.65ms,[HD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8
317.67ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8
317.74ms,[SD]c-span,https://stream1.freetv.fun/c-span-1.m3u8
317.75ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
317.78ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
317.80ms,[HD]tcm,https://stream1.freetv.fun/tcm-5.m3u8
317.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
317.91ms,myTV SUPER 18台,https://s1.m16tv.cfd/aktv/mytvsuper18/AKTV.m3u8
317.91ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
317.97ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
317.99ms,Muzzik MOBA,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
318.00ms,[HD]tv one,https://stream1.freetv.fun/tv-one-1.m3u8
318.05ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
318.05ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
318.07ms,[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8
318.07ms,[BD]新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.m3u8
318.09ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-32.m3u8
318.10ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
318.15ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
318.16ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
318.16ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
318.18ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
318.21ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
318.21ms,[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8
318.21ms,Muzzik SENSE,https://muzzik-live.morescreens.com/mts-7/playlist.m3u8
318.22ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
318.22ms,[HD]sony channel,https://stream1.freetv.fun/sony-channel-2.m3u8
318.26ms,CGTN英语,https://0472.org/hls/cgtn.m3u8
318.26ms,[BD]el trece,https://stream1.freetv.fun/el-trece-1.m3u8
318.26ms,8TV,https://stream1.freetv.fun/8tv-3.m3u8
318.28ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
318.28ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
318.32ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
318.32ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
318.32ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
318.34ms,[SD]pursuit channel,https://stream1.freetv.fun/pursuit-channel-1.m3u8
318.34ms,[BD]panik tv,https://stream1.freetv.fun/panik-tv-1.m3u8
318.37ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
318.37ms,[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8
318.38ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
318.38ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
318.40ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8
318.40ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
318.41ms,[HD]astro grandstand *h,https://stream1.freetv.fun/astro-grandstand--h-1.m3u8
318.48ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
318.50ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
318.51ms,[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8
318.56ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
318.59ms,[HD]nfl redzone,https://stream1.freetv.fun/nfl-redzone-2.m3u8
318.61ms,[HD]antenasport,https://stream1.freetv.fun/antenasport-1.m3u8
318.61ms,[BD]rbw,https://stream1.freetv.fun/rbw-1.m3u8
318.62ms,[BD]el trece,https://stream1.freetv.fun/el-trece-2.m3u8
318.64ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
318.64ms,[VGA]arezo tv,https://stream1.freetv.fun/arezo-tv-1.m3u8
318.66ms,[HD]astro boo *h,https://stream1.freetv.fun/astro-boo--h-1.m3u8
318.67ms,[SD]tvn movies(my) =1,https://stream1.freetv.fun/tvn-movies--1-1.m3u8
318.72ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
318.72ms,[HD]al hurra,https://stream1.freetv.fun/al-hurra-1.m3u8
318.75ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
318.76ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-7.m3u8
318.77ms,[BD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8
318.80ms,[HD]动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-3.m3u8
318.80ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
318.82ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
318.85ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
318.89ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
318.90ms,[BD]gem shopping network,https://stream1.freetv.fun/gem-shopping-network-1.m3u8
318.92ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
318.92ms,[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8
318.95ms,[BD]roya imam,https://stream1.freetv.fun/roya-imam-1.m3u8
319.03ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
319.09ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-16.m3u8
319.12ms,[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8
319.13ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-25.m3u8
319.14ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
319.16ms,[HD]hbo family *h,https://stream1.freetv.fun/hbo-family--h-1.m3u8
319.17ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-23.m3u8
319.19ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
319.20ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
319.26ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-24.m3u8
319.38ms,[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8
319.41ms,[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8
319.43ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
319.44ms,[BD]sbt sp,https://stream1.freetv.fun/sbt-sp-1.m3u8
319.45ms,Animax (HK),https://s1.m16tv.cfd/aktv/animaxhk/AKTV.m3u8
319.48ms,[BD]hbo2,https://stream1.freetv.fun/hbo2-2.m3u8
319.49ms,[BD]临沂公共频道,https://stream1.freetv.fun/lin-yi-gong-gong-1.m3u8
319.51ms,怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
319.55ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
319.59ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-45.m3u8
319.64ms,NBC 4 Washington DC (WRC) [Geo-blocked],https://amg00884-nbcuniversal-wanews-xumo-oamde.amagi.tv/playlist.m3u8
319.65ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
319.66ms,[HD]jimani tv,https://stream1.freetv.fun/jimani-tv-1.m3u8
319.66ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
319.66ms,[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8
319.67ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-1.m3u8
319.69ms,[BD]saudia tv ksa now,https://stream1.freetv.fun/saudia-tv-ksa-now-1.m3u8
319.71ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-57.m3u8
319.71ms,[SD]hbo family,https://stream1.freetv.fun/hbo-family-4.m3u8
319.71ms,[BD]苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8
319.73ms,[HD]bibel tv,https://stream1.freetv.fun/bibel-tv-3.m3u8
319.80ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
319.80ms,[VGA]rtd 4,https://stream1.freetv.fun/rtd-4-1.m3u8
319.81ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
319.87ms,Muzzik TIKTAK,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
319.87ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8
319.88ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
319.92ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
319.93ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
319.95ms,[BD]ert news 3,https://stream1.freetv.fun/ert-news-3-1.m3u8
319.96ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
319.96ms,[HD]golf channel *h,https://stream1.freetv.fun/golf-channel--h-1.m3u8
319.98ms,ABC News Live (240p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_2.m3u8
320.01ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
320.02ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-80.m3u8
320.13ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
320.15ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
320.21ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-3.m3u8
320.22ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
320.28ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
320.30ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-2.m3u8
320.30ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
320.33ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
320.39ms,[BD]telemundo romance,https://stream1.freetv.fun/telemundo-romance-1.m3u8
320.42ms,Vevo '70s,https://dlpg8tl1ugdoo.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-u38d4zi2bpmec/Vevo_70s.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD300011KQ
320.44ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
320.47ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
320.47ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
320.47ms,MyTime Movie Network,https://mytime-tcl.amagi.tv/playlist.m3u8
320.48ms,[HD]pink tv,https://stream1.freetv.fun/pink-tv-1.m3u8
320.48ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-83.m3u8
320.49ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
320.52ms,7月3日18:00_2025PEL夏季赛 第一周 第一天_2025PEL夏季赛 第一周 第一天_明星视角1,https://migu.188766.xyz/play?migutoken=f9db2c47455a5d103f322b7e481f3573&id=VK9tI955VB9GMzLpJc3lgvtcJaD2Fujqvh4c2feM7%2Bg%2FFQTCIXN8RSmt3QsB6WnQHX6NmYHsoBuqNS0GpyQEMawfRtrUa7e0%2BJ4tN0oECgYrQj%2FUiWGiHogSz02UUArJWqpYraazrhohmZVcjALv18nhtI9GYEcDdFdwcZ8sKz5M%2B2AtMz%2B9ICKW3nZJ2GD1A%2FGNOwVmzBjtenwyl1yFeg%3D%3D&name=Tx1XEv4xoBw8ZPoLBlqiynzpZ8yEx7S52C8IjkzAiE9SdxF9X1oGKzYEZ9DFT32eWzI%2Fj1%2Fovj1ukhzUt5tYDAJ27aJWoNQDk5ys9CZTA2Iya086UXyEJSX346vpVfkfgw7SwyzaisuL%2BTQrHrNa8u%2FiO1kNLMQHjbxzgsLMk1s%3D
320.53ms,Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
320.54ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/live.m3u8
320.54ms,[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8
320.58ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
320.59ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-33.m3u8
320.60ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-3.m3u8
320.60ms,[BD]total crime,https://stream1.freetv.fun/total-crime-1.m3u8
320.65ms,[SD]青海西宁生活服务,https://stream1.freetv.fun/qing-hai-xi-zhu-sheng-huo-fu-wu-1.m3u8
320.70ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
320.71ms,[HD]rtv,https://stream1.freetv.fun/rtv-2.m3u8
320.73ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
320.74ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
320.78ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
320.78ms,[SD]ocko star,https://stream1.freetv.fun/ocko-star-2.m3u8
320.86ms,Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
320.89ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
320.98ms,Pluto TV Crime Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
321.00ms,[HD]zee one,https://stream1.freetv.fun/zee-one-3.m3u8
321.06ms,[BD]tv360 plus 6,https://stream1.freetv.fun/tv360-plus-6-1.m3u8
321.09ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-2.m3u8
321.10ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.m3u8
321.11ms,[SD]苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-1.m3u8
321.12ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
321.23ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-9.m3u8
321.25ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
321.27ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
321.37ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
321.39ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
321.39ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-9.m3u8
321.41ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
321.42ms,卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
321.45ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
321.46ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
321.49ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-7.m3u8
321.57ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
